機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3817.8(10.875%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,491.1,89.291%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,516.0,93.818%, 
台中#7,550.0,497.8,90.509%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,503.0,91.455%,運轉限制
台中#10,550.0,522.2,94.945%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),10412.4(29.661%),,
汽電共生(Co-Gen)
汽電共生,623.2,1267.8,-, 
小計,623.2(1.374%),1267.8(3.611%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2910.8(8.292%),,
燃氣(LNG)
大潭CC#1,742.7,724.2,97.509%, 
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,655.2,90.410%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,657.2,90.686%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.0,95.900%, 
通霄CC#3(註10),-,406.2,45.508%,新機組試俥
通霄CC#4,386.0,242.1,62.720%,部分檢修
通霄CC#5,386.0,383.3,99.301%, 
通霄CC#6,321.2,123.6,38.481%,部分檢修
興達CC#1,445.2,329.1,73.923%, 
興達CC#2,445.2,405.0,90.972%, 
興達CC#3,445.2,267.2,60.019%, 
興達CC#4,445.2,355.4,79.831%, 
興達CC#5,445.2,337.7,75.855%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,238.8,82.687%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9233.7(26.303%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,446.9,93.104%, 
星彰#1,490.0,490.9,100.184%,合約限制
星元#1,490.0,507.8,103.633%, 
嘉惠#1,670.0,661.2,98.687%, 
豐德#1,490.0,476.5,97.245%,合約限制
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),4471.6(12.738%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,96.2,19.240%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),365.6(1.041%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.4,51.926%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.3(0.351%),,
水力(Hydro)
德基#1,78.0,32.3,41.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,24.6,26.739%, 
青山#2,92.0,24.5,26.630%, 
青山#3,92.0,25.1,27.283%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.5,89.073%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,37.9,36.095%, 
馬鞍#1,66.7,43.2,64.729%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.7,31.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,26.8,38.286%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.6,81.500%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),566.9(1.615%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.8,30.000%,通訊中斷
蘆竹,7.2,4.7,65.278%, 
