機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,682.4,69.279%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3541.1(14.325%),,
燃煤(Coal)
林口#1,800.0,722.1,90.262%, 
林口#2,800.0,755.0,94.375%, 
林口#3(註10),-,679.7,84.963%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,492.9,89.618%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,515.9,93.800%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9765.2(39.503%),,
汽電共生(Co-Gen)
汽電共生,623.2,566.1,-, 
小計,623.2(1.374%),566.1(2.290%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,581.6,89.677%, 
和平#2,648.6,581.2,89.615%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2867.9(11.601%),,
燃氣(LNG)
大潭CC#1,742.7,718.9,96.795%, 
大潭CC#2,742.7,708.3,95.368%, 
大潭CC#3,724.7,657.0,90.658%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,641.6,88.533%, 
大潭CC#6,724.7,668.4,92.231%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,842.2,94.354%, 
通霄CC#3(註10),-,409.3,45.855%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,116.2,36.177%,部分檢修
興達CC#1,445.2,343.5,77.158%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,246.2,55.302%,部分檢修
興達CC#5,445.2,306.7,68.892%, 
南部CC#1,288.8,278.5,96.434%, 
南部CC#2,288.8,254.2,88.019%, 
南部CC#3,288.8,255.8,88.573%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,210.2,38.218%, 
小計,12256.4(27.032%),8434.1(34.118%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(1.059%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,27.5,21.186%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),75.5(0.305%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.6,100.275%, 
谷關#2,54.4,54.1,99.357%, 
谷關#3,54.4,54.7,100.459%, 
谷關#4,54.4,54.5,100.092%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,20.3,92.273%, 
大觀一#3,22.0,21.5,97.727%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,20.8,94.545%, 
鉅工#1,21.8,18.4,84.598%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,25.5,79.688%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,19.8,39.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),705.5(2.854%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,1.9,31.667%, 
