機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3835.7(12.974%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,514.7,93.582%, 
台中#3,550.0,521.7,94.855%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,454.9,82.709%,運轉限制
台中#7,550.0,466.8,84.873%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,489.3,88.964%,運轉限制
台中#10,550.0,502.4,91.345%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,392.3,78.460%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10207.8(34.527%),,
汽電共生(Co-Gen)
汽電共生,623.2,493.5,-, 
小計,623.2(1.370%),493.5(1.669%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.7,92.314%, 
和平#2,648.6,597.6,92.144%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2902.5(9.817%),,
燃氣(LNG)
大潭CC#1,742.7,469.2,63.175%, 
大潭CC#2,742.7,737.6,99.313%, 
大潭CC#3,724.7,662.3,91.390%, 
大潭CC#4,724.7,672.4,92.783%, 
大潭CC#5,724.7,310.0,42.776%,部分檢修
大潭CC#6,724.7,669.4,92.369%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,756.3,84.730%, 
通霄CC#3(註10),-,754.9,84.573%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,219.4,56.839%,電源線限制
通霄CC#6,321.2,102.9,32.036%,部分檢修
興達CC#1,445.2,216.2,48.564%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,240.7,54.067%, 
興達CC#4,445.2,220.6,49.552%,部分檢修
興達CC#5,445.2,213.7,48.002%, 
南部CC#1,288.8,257.0,88.989%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,118.6,47.176%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7794.6(26.364%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1663.1(5.625%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),261.8(0.886%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.0,54.700%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),115.9(0.392%),,
水力(Hydro)
德基#1,78.0,40.2,51.538%, 
德基#2,78.0,42.9,55.000%, 
德基#3,78.0,42.1,53.974%, 
青山#1,92.0,52.4,56.957%, 
青山#2,92.0,52.4,56.957%, 
青山#3,92.0,52.2,56.739%, 
青山#4,92.0,52.2,56.739%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,18.2,82.727%, 
大觀一#3,22.0,18.0,81.818%, 
大觀一#4,22.0,18.4,83.636%, 
大觀一#5,22.0,17.5,79.545%, 
鉅工#1,21.8,20.3,93.333%, 
鉅工#2,21.8,20.2,92.874%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,29.7,61.111%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,31.0,76.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,25.7,57.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1482.6(5.015%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
