機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.9(11.280%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.0,95.000%,運轉限制
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,512.5,93.182%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,514.7,93.582%, 
台中#8,550.0,526.1,95.655%, 
台中#9,550.0,506.5,92.091%, 
台中#10,550.0,512.2,93.127%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,376.4,75.280%,運轉限制
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),9049.5(26.730%),,
汽電共生(Co-Gen)
汽電共生,623.2,1429.2,-, 
小計,623.2(1.355%),1429.2(4.222%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.5,93.362%, 
和平#2,648.6,605.1,93.300%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.736%),2914.6(8.609%),,
燃氣(LNG)
大潭CC#1,742.7,413.4,55.662%,部分檢修
大潭CC#2,742.7,725.8,97.725%, 
大潭CC#3,724.7,668.9,92.300%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,674.7,93.101%, 
大潭CC#6,724.7,681.7,94.067%, 
大潭CC#7,600.0,289.0,48.167%, 
通霄CC#1,892.6,860.0,96.348%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,701.5,78.591%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.9,2.047%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,338.7,76.080%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,270.7,60.806%,部分檢修
興達CC#4,445.2,391.3,87.895%, 
興達CC#5,445.2,387.8,87.109%, 
南部CC#1,288.8,274.1,94.910%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,105.4,19.164%,運轉限制
小計,12256.4(26.658%),9251.2(27.326%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,463.6,96.583%, 
星彰#1,490.0,491.8,100.367%, 
星元#1,490.0,510.9,104.265%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,497.4,101.510%, 
豐德#2,490.0,484.2,98.816%, 
小計,4610.0(10.027%),4609.9(13.617%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.350%),263.1(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.0(0.360%),,
水力(Hydro)
德基#1,78.0,28.9,37.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,32.7,35.543%, 
青山#2,92.0,33.3,36.196%, 
青山#3,92.0,32.5,35.326%, 
青山#4,92.0,32.5,35.326%, 
谷關#1,54.4,43.6,80.073%, 
谷關#2,54.4,43.5,79.890%, 
谷關#3,54.4,43.9,80.624%, 
谷關#4,54.4,43.2,79.339%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,95.9,91.333%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,64.0,95.895%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.0,43.210%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,11.2,27.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),1134.4(3.351%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
