機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,948.3,99.716%, 
小計,3872.0(8.540%),3729.4(13.170%),,
燃煤(Coal)
林口#1,800.0,287.7,35.963%,運轉限制
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,515.2,93.673%,運轉限制
台中#7,550.0,497.4,90.436%,運轉限制
台中#8,550.0,527.2,95.855%, 
台中#9,550.0,502.6,91.382%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.6,95.200%,新機組試俥
小計,10000.0(22.056%),9461.0(33.409%),,
汽電共生(Co-Gen)
汽電共生,623.2,455.9,-, 
小計,623.2(1.374%),455.9(1.610%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.1,87.287%, 
和平#2,648.6,562.3,86.701%, 
麥寮#1,600.0,373.6,62.267%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,544.7,90.783%,運轉限制
小計,3097.1(6.831%),2615.0(9.234%),,
燃氣(LNG)
大潭CC#1,742.7,679.5,91.491%, 
大潭CC#2,742.7,704.4,94.843%, 
大潭CC#3,724.7,642.2,88.616%, 
大潭CC#4,724.7,641.1,88.464%, 
大潭CC#5,724.7,610.6,84.256%, 
大潭CC#6,724.7,514.6,71.009%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.9,83.789%, 
通霄CC#3(註10),-,743.6,83.307%,新機組試俥
通霄CC#4,386.0,308.6,79.948%,部分檢修
通霄CC#5,386.0,52.0,13.472%,檢修
通霄CC#6,321.2,125.4,39.041%,部分檢修
興達CC#1,445.2,333.2,74.844%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,364.2,81.808%, 
興達CC#4,445.2,227.1,51.012%,部分檢修
興達CC#5,445.2,347.5,78.057%, 
南部CC#1,288.8,271.4,93.975%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,249.2,86.288%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),8503.5(30.028%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,445.8,99.067%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,249.4,51.958%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),695.2(2.455%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.929%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.2,41.757%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.1(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,8.7,15.978%, 
谷關#2,54.4,8.1,14.876%, 
谷關#3,54.4,8.1,14.876%, 
谷關#4,54.4,8.5,15.611%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,9.7,9.238%, 
馬鞍#1,66.7,13.8,20.677%,水文限制
馬鞍#2,66.7,18.4,27.570%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,9.3,42.273%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,17.0,53.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,2.4,5.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.2,64.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),579.5(2.046%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
