機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3816.0(11.342%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,434.9,79.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,514.7,93.582%,運轉限制
台中#7,550.0,497.0,90.364%,運轉限制
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,503.3,91.509%,運轉限制
台中#10,550.0,496.3,90.236%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,624.1,78.012%,新機組試俥
小計,10000.0(22.056%),9643.4(28.662%),,
汽電共生(Co-Gen)
汽電共生,623.2,1079.2,-, 
小計,623.2(1.374%),1079.2(3.208%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.9,92.961%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2911.4(8.653%),,
燃氣(LNG)
大潭CC#1,742.7,732.0,98.559%, 
大潭CC#2,742.7,644.3,86.751%, 
大潭CC#3,724.7,668.5,92.245%, 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,657.7,90.755%, 
大潭CC#6,724.7,662.5,91.417%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.9,75.947%,電源線限制
通霄CC#2,892.6,680.0,76.182%,電源線限制
通霄CC#3(註10),-,874.0,97.916%,新機組試俥
通霄CC#4,386.0,117.7,30.492%,歲修
通霄CC#5,386.0,100.1,25.933%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,360.0,80.864%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,341.8,76.776%, 
興達CC#4,445.2,252.3,56.672%,部分檢修
興達CC#5,445.2,383.7,86.188%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,526.0,95.636%,運轉限制
小計,12256.4(27.032%),9807.2(29.149%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.0,99.556%, 
海湖#2,450.0,452.8,100.622%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,465.7,97.021%, 
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,517.1,105.531%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,491.4,100.286%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4157.1(12.356%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.765%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.8,59.938%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.7(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.7,100.459%, 
谷關#2,54.4,54.6,100.275%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,4.9,21.778%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,19.9,29.817%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.6,82.353%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,20.6,93.636%, 
大觀一#3,22.0,21.8,99.091%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.8,86.437%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,30.0,74.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),851.8(2.532%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
