機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3820.5(13.447%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,512.6,93.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.0,95.818%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,501.5,91.182%, 
台中#8,550.0,483.6,87.927%,運轉限制
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,492.4,89.527%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9081.0(31.962%),,
汽電共生(Co-Gen)
汽電共生,623.2,587.0,-, 
小計,623.2(1.374%),587.0(2.066%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,563.4,86.871%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2270.2(7.990%),,
燃氣(LNG)
大潭CC#1,742.7,487.6,65.652%,部分檢修
大潭CC#2,742.7,757.3,101.966%, 
大潭CC#3,724.7,667.5,92.107%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,626.1,86.394%, 
大潭CC#6,724.7,664.1,91.638%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,743.7,83.318%, 
通霄CC#2,892.6,329.2,36.881%,電源線限制
通霄CC#3(註10),-,781.2,87.520%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,214.3,55.518%,電源線限制
通霄CC#6,321.2,128.3,39.944%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,398.9,89.602%, 
興達CC#3,445.2,266.0,59.750%,部分檢修
興達CC#4,445.2,370.1,83.133%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,298.1,103.220%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(27.032%),9554.3(33.627%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.1,88.022%, 
海湖#2,450.0,398.5,88.556%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,393.6,82.000%, 
星彰#1,490.0,500.9,102.224%, 
星元#1,490.0,521.8,106.490%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,80.4,16.408%, 
豐德#2,490.0,446.2,91.061%, 
小計,4610.0(10.168%),2737.5(9.635%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.924%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,38.1,41.868%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.1(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,17.9,19.457%, 
青山#2,92.0,18.4,20.000%, 
青山#3,92.0,18.4,20.000%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.1,64.463%, 
谷關#4,54.4,34.6,63.545%, 
天輪#1,22.5,17.5,77.778%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,55.7,83.458%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.4,86.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,15.6,70.909%, 
大觀一#2,22.0,17.1,77.727%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,16.5,75.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.2,69.885%, 
鉅工#2,21.8,16.0,73.563%, 
水里#1,12.8,12.8,100.392%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),686.3(2.416%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.5,41.667%, 
