機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3806.9(11.558%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,763.1,95.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,506.5,92.091%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.5,93.182%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,500.1,90.927%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,507.3,92.236%,運轉限制
台中#10,550.0,493.6,89.745%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9880.3(29.997%),,
汽電共生(Co-Gen)
汽電共生,623.2,1255.7,-, 
小計,623.2(1.374%),1255.7(3.812%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2909.8(8.834%),,
燃氣(LNG)
大潭CC#1,742.7,731.5,98.492%, 
大潭CC#2,742.7,734.9,98.950%, 
大潭CC#3,724.7,670.3,92.493%, 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,629.9,86.919%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,861.4,96.505%, 
通霄CC#2,892.6,553.7,62.032%,電源線限制
通霄CC#3(註10),-,842.7,94.410%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,235.1,52.809%,部分檢修
興達CC#5,445.2,333.3,74.867%, 
南部CC#1,288.8,272.6,94.391%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9188.3(27.896%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,450.6,100.133%, 
海湖#2,450.0,454.3,100.956%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,497.4,101.510%, 
星元#1,490.0,517.8,105.673%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,494.9,101.000%, 
豐德#2,490.0,485.2,99.020%, 
小計,4610.0(10.168%),4162.2(12.637%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.2(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.2,47.692%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.6,11.522%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.0,95.500%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,47.5,45.238%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,20.3,92.273%, 
大觀一#2,22.0,21.4,97.273%, 
大觀一#3,22.0,21.6,98.182%, 
大觀一#4,22.0,20.6,93.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.5,85.057%, 
鉅工#2,21.8,17.6,80.920%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),669.4(2.032%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.2,2.778%, 
