機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3823.4(10.944%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,519.0,94.364%, 
台中#9,550.0,484.3,88.055%,運轉限制
台中#10,550.0,507.2,92.218%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9121.0(26.107%),,
汽電共生(Co-Gen)
汽電共生,623.2,1352.7,-, 
小計,623.2(1.359%),1352.7(3.872%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.754%),2907.7(8.323%),,
燃氣(LNG)
大潭CC#1,742.7,715.4,96.324%, 
大潭CC#2,742.7,665.0,89.538%, 
大潭CC#3,724.7,671.9,92.714%,測試運轉 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,644.4,88.920%, 
大潭CC#6,724.7,673.7,92.963%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,810.7,90.825%, 
通霄CC#2,892.6,405.8,45.463%,電源線限制
通霄CC#3(註10),-,726.1,81.347%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,126.3,39.321%,部分檢修
興達CC#1,445.2,407.8,91.601%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,271.0,60.873%,部分檢修
興達CC#4,445.2,392.6,88.187%, 
興達CC#5,445.2,404.5,90.860%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,302.8,104.848%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,344.7,68.940%,運轉限制
大林#6,550.0,393.5,71.545%,運轉限制
小計,12256.4(26.728%),9644.3(27.604%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,641.8,106.967%, 
國光#1,480.0,450.5,93.854%, 
星彰#1,490.0,77.0,15.714%,合約限制
星元#1,490.0,506.2,103.306%, 
嘉惠#1,670.0,685.3,102.284%, 
豐德#1,490.0,488.6,99.714%, 
豐德#2,490.0,474.0,96.735%, 
小計,4610.0(10.053%),4220.8(12.081%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),264.9(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.345%),,
水力(Hydro)
德基#1,78.0,31.4,40.256%, 
德基#2,78.0,35.3,45.256%, 
德基#3,78.0,33.8,43.333%, 
青山#1,92.0,52.9,57.500%, 
青山#2,92.0,53.6,58.261%, 
青山#3,92.0,53.4,58.043%, 
青山#4,92.0,54.6,59.348%, 
谷關#1,54.4,42.2,77.502%, 
谷關#2,54.4,42.7,78.421%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.1,77.319%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,64.8,61.714%, 
馬鞍#1,66.7,48.7,72.970%, 
馬鞍#2,66.7,49.4,74.019%, 
卓蘭#1,40.0,31.2,78.000%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.0,54.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),1133.0(3.243%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
