機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3808.0(13.472%),,
燃煤(Coal)
林口#1,800.0,755.1,94.387%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,455.0,82.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,513.7,93.400%,運轉限制
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,515.4,93.709%,運轉限制
台中#10,550.0,470.3,85.509%,運轉限制
興達#1,500.0,461.9,92.380%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9788.4(34.629%),,
汽電共生(Co-Gen)
汽電共生,623.2,685.6,-, 
小計,623.2(1.374%),685.6(2.426%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.5,87.195%, 
和平#2,648.6,559.3,86.239%, 
麥寮#1,600.0,266.4,44.400%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2531.7(8.956%),,
燃氣(LNG)
大潭CC#1,742.7,734.7,98.923%, 
大潭CC#2,742.7,575.3,77.461%, 
大潭CC#3,724.7,375.1,51.759%, 
大潭CC#4,724.7,678.2,93.584%, 
大潭CC#5,724.7,639.1,88.188%, 
大潭CC#6,724.7,362.4,50.007%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,626.5,70.188%,電源線限制
通霄CC#2,892.6,570.7,63.937%,電源線限制
通霄CC#3(註10),-,791.1,88.629%,新機組試俥
通霄CC#4,386.0,86.8,22.487%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,109.4,34.060%,部分檢修
興達CC#1,445.2,226.1,50.787%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,259.9,58.380%, 
興達CC#4,445.2,245.2,55.078%, 
興達CC#5,445.2,221.2,49.687%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,237.3,82.168%, 
南部CC#3,288.8,239.2,82.825%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7980.2(28.232%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,442.1,98.244%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,450.1,93.771%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,519.3,105.980%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,78.9,16.102%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1490.4(5.273%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),260.5(0.922%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.5,54.314%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.2(0.454%),,
水力(Hydro)
德基#1,78.0,28.8,36.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,9.4,10.217%, 
青山#3,92.0,8.7,9.457%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.8,58.402%, 
谷關#4,54.4,32.3,59.320%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,13.1,58.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.9,57.333%, 
天輪#5,105.0,35.5,33.810%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,63.7,95.445%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,19.4,39.918%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,34.7,77.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),741.3(2.623%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
