機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3835.7(11.765%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,511.8,93.055%, 
台中#2,550.0,514.5,93.545%, 
台中#3,550.0,521.1,94.745%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.8,93.418%, 
台中#6,550.0,498.6,90.655%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,512.0,93.091%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,427.8,77.782%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.986%),10237.0(31.399%),,
汽電共生(Co-Gen)
汽電共生,623.2,1269.9,-, 
小計,623.2(1.370%),1269.9(3.895%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,535.0,89.167%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2878.9(8.830%),,
燃氣(LNG)
大潭CC#1,742.7,607.9,81.850%, 
大潭CC#2,742.7,655.4,88.246%, 
大潭CC#3,724.7,623.8,86.077%, 
大潭CC#4,724.7,608.0,83.897%, 
大潭CC#5,724.7,608.8,84.007%, 
大潭CC#6,724.7,612.3,84.490%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,746.8,83.666%, 
通霄CC#3(註10),-,817.9,91.631%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.8,59.275%,電源線限制
通霄CC#6,321.2,101.2,31.507%,部分檢修
興達CC#1,445.2,323.0,72.553%, 
興達CC#2,445.2,395.8,88.906%, 
興達CC#3,445.2,318.3,71.498%, 
興達CC#4,445.2,212.0,47.620%,部分檢修
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,225.7,78.151%, 
南部CC#2,288.8,222.7,77.112%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8483.0(26.019%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,589.0,98.167%, 
國光#1,480.0,459.0,95.625%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.8,92.816%, 
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.7,90.959%, 
小計,4610.0(10.135%),3006.9(9.223%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,367.6,73.520%,環保限制
小計,2000.0(4.397%),501.1(1.537%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.9,50.770%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.5(0.388%),,
水力(Hydro)
德基#1,78.0,23.0,29.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.1,41.154%, 
青山#1,92.0,40.7,44.239%, 
青山#2,92.0,41.0,44.565%, 
青山#3,92.0,39.5,42.935%, 
青山#4,92.0,42.2,45.870%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.3,96.051%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.5,47.727%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,9.4,42.727%, 
鉅工#1,21.8,13.5,62.069%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,11.2,87.843%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,57.6,94.118%, 
烏來&amp;桂山&amp;粗坑,40.5,35.1,86.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.7,101.556%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1384.7(4.247%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,1.4,19.444%, 
