機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3825.9(15.467%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,514.2,93.491%, 
台中#2,550.0,514.2,93.491%, 
台中#3,550.0,520.1,94.564%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,499.5,90.818%, 
台中#7,550.0,466.1,84.745%,運轉限制
台中#8,550.0,527.5,95.909%, 
台中#9,550.0,428.3,77.873%,運轉限制
台中#10,550.0,510.6,92.836%,運轉限制
興達#1,500.0,460.7,92.140%, 
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10256.4(41.465%),,
汽電共生(Co-Gen)
汽電共生,623.2,587.5,-, 
小計,623.2(1.370%),587.5(2.375%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.8,87.858%, 
和平#2,648.6,560.4,86.408%, 
麥寮#1,600.0,564.5,94.083%,運轉限制
麥寮#2,600.0,569.4,94.900%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2832.9(11.453%),,
燃氣(LNG)
大潭CC#1,742.7,732.4,98.613%, 
大潭CC#2,742.7,564.8,76.047%, 
大潭CC#3,724.7,365.1,50.379%, 
大潭CC#4,724.7,613.4,84.642%, 
大潭CC#5,724.7,378.4,52.215%, 
大潭CC#6,724.7,362.4,50.007%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,587.0,65.763%, 
通霄CC#3(註10),-,551.2,61.752%,新機組試俥
通霄CC#4,386.0,317.9,82.358%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,395.2,88.771%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,348.0,78.169%, 
興達CC#4,445.2,245.9,55.235%,部分檢修
興達CC#5,445.2,399.4,89.715%, 
南部CC#1,288.8,286.9,99.342%, 
南部CC#2,288.8,240.4,83.241%, 
南部CC#3,288.8,278.4,96.399%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7690.0(31.089%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),259.2(1.048%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.1,40.139%, 
金門塔山(註4),91.0,36.6,40.220%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.0(0.388%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,30.2,55.464%, 
谷關#3,54.4,29.9,54.913%, 
谷關#4,54.4,29.9,54.913%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,66.1,99.041%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.7,94.258%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,22.2,100.909%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,17.9,81.364%, 
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),979.6(3.960%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,1.4,23.333%, 
