機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3817.5(12.413%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,247.3,44.964%,環保限制
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,262.4,47.709%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,514.9,93.618%, 
台中#8,550.0,521.6,94.836%, 
台中#9,550.0,507.1,92.200%, 
台中#10,550.0,504.3,91.691%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,430.1,53.763%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8801.2(28.619%),,
汽電共生(Co-Gen)
汽電共生,623.2,708.2,-, 
小計,623.2(1.355%),708.2(2.303%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.736%),2905.6(9.448%),,
燃氣(LNG)
大潭CC#1,742.7,489.9,65.962%, 
大潭CC#2,742.7,724.5,97.549%, 
大潭CC#3,724.7,316.5,43.673%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,688.4,94.991%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.7,92.057%, 
通霄CC#2,892.6,354.8,39.749%,電源線限制
通霄CC#3(註10),-,687.0,76.966%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,371.3,83.403%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,382.0,85.806%,部分檢修
興達CC#4,445.2,374.3,84.076%, 
興達CC#5,445.2,389.7,87.536%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,235.7,81.614%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,440.5,80.091%,運轉限制
小計,12256.4(26.658%),9182.5(29.858%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.5,88.111%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,17.4,3.625%,合約限制
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,454.6,92.776%, 
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,443.3,90.469%, 
小計,4610.0(10.027%),3518.0(11.439%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),268.2(0.872%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.8,61.479%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),137.9(0.448%),,
水力(Hydro)
德基#1,78.0,39.0,50.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.9,19.457%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,33.5,61.524%, 
谷關#2,54.4,33.4,61.341%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.9,75.111%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,61.6,92.298%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,12.2,95.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,29.9,73.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.4,49.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,34.2,85.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),713.2(2.319%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.2,3.333%, 
