機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,897.1,94.332%,測試運轉 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3771.9(12.633%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,495.2,90.036%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,520.4,94.618%, 
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,488.5,88.818%,運轉限制
台中#10,550.0,516.7,93.945%, 
興達#1,500.0,235.9,47.180%,運轉限制
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10134.3(33.941%),,
汽電共生(Co-Gen)
汽電共生,623.2,585.0,-, 
小計,623.2(1.374%),585.0(1.959%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2306.7(7.725%),,
燃氣(LNG)
大潭CC#1,742.7,524.6,70.634%, 
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,628.4,86.712%, 
大潭CC#4,724.7,625.5,86.312%, 
大潭CC#5,724.7,612.9,84.573%, 
大潭CC#6,724.7,624.5,86.174%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,750.4,84.069%, 
通霄CC#3(註10),-,855.1,95.799%,新機組試俥
通霄CC#4,386.0,238.2,61.710%,部分檢修
通霄CC#5,386.0,399.6,103.523%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,396.8,89.130%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,368.6,82.796%, 
興達CC#4,445.2,380.2,85.402%, 
興達CC#5,445.2,386.8,86.884%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,140.5,48.650%,部分檢修
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8886.0(29.760%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.8,92.612%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,484.9,98.959%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1936.1(6.484%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.885%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.4(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.9,42.179%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,22.1,24.022%, 
青山#3,92.0,21.4,23.261%, 
青山#4,92.0,20.8,22.609%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,34.6,63.545%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.8,62.667%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.7,76.471%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,13.0,59.091%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.8,36.875%, 
龍澗#1,48.6,10.9,22.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.7,101.400%, 
義興#1,40.0,30.7,76.750%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),703.6(2.356%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
