機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3817.7(12.404%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,497.8,90.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,506.3,92.055%, 
台中#7,550.0,500.3,90.964%, 
台中#8,550.0,487.0,88.545%,運轉限制
台中#9,550.0,485.6,88.291%,運轉限制
台中#10,550.0,493.1,89.655%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9024.8(29.323%),,
汽電共生(Co-Gen)
汽電共生,623.2,1229.9,-, 
小計,623.2(1.355%),1229.9(3.996%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,605.1,93.300%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.736%),2310.9(7.508%),,
燃氣(LNG)
大潭CC#1,742.7,482.8,65.006%,部分檢修
大潭CC#2,742.7,723.4,97.401%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,650.7,89.789%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.1,92.102%, 
通霄CC#2,892.6,314.2,35.201%,電源線限制
通霄CC#3(註10),-,710.3,79.577%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,353.5,79.404%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,260.0,58.402%,部分檢修
興達CC#4,445.2,370.3,83.178%, 
興達CC#5,445.2,380.1,85.379%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,239.5,82.929%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,287.2,57.440%,運轉限制
大林#6,550.0,338.8,61.600%,運轉限制
小計,12256.4(26.658%),9056.0(29.424%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,430.3,95.622%, 
海湖#2,450.0,395.6,87.911%, 
新桃#1,600.0,166.5,27.750%, 
國光#1,480.0,154.1,32.104%, 
星彰#1,490.0,211.8,43.224%, 
星元#1,490.0,456.6,93.184%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,473.0,96.531%, 
小計,4610.0(10.027%),2951.3(9.589%),,
燃油(Oil)
協和#1,500.0,31.3,6.260%,環保限制
協和#2,500.0,91.1,18.220%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),389.3(1.265%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.2(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.7,50.897%, 
青山#1,92.0,6.6,7.174%, 
青山#2,92.0,10.6,11.522%, 
青山#3,92.0,17.4,18.913%, 
青山#4,92.0,6.9,7.500%, 
谷關#1,54.4,38.8,71.258%, 
谷關#2,54.4,39.1,71.809%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.4,90.500%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.7,24.183%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,4.9,22.273%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.8,67.000%, 
名間,16.7,9.5,56.886%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),540.6(1.756%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
