機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3829.9(11.569%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,759.3,94.912%,新機組試俥
台中#1,550.0,134.3,24.418%,運轉限制
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,504.7,91.764%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,460.2,83.673%,測試運轉 
台中#6,550.0,506.7,92.127%,運轉限制
台中#7,550.0,483.5,87.909%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,482.8,87.782%,運轉限制
台中#10,550.0,507.6,92.291%,運轉限制
興達#1,500.0,202.3,40.460%,運轉限制
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),9630.5(29.092%),,
汽電共生(Co-Gen)
汽電共生,623.2,1414.8,-, 
小計,623.2(1.370%),1414.8(4.274%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.9,92.190%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2901.5(8.765%),,
燃氣(LNG)
大潭CC#1,742.7,619.5,83.412%, 
大潭CC#2,742.7,698.1,93.995%, 
大潭CC#3,724.7,615.8,84.973%, 
大潭CC#4,724.7,611.3,84.352%, 
大潭CC#5,724.7,326.9,45.108%,部分檢修
大潭CC#6,724.7,611.9,84.435%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,783.9,87.822%, 
通霄CC#3(註10),-,674.4,75.555%,新機組試俥
通霄CC#4,386.0,117.2,30.363%,電源線限制
通霄CC#5,386.0,266.3,68.990%,電源線限制
通霄CC#6,321.2,103.2,32.130%,部分檢修
興達CC#1,445.2,410.9,92.298%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,410.7,92.253%, 
興達CC#4,445.2,398.9,89.602%, 
興達CC#5,445.2,263.3,59.143%,部分檢修
南部CC#1,288.8,293.8,101.731%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,317.3,63.460%,運轉限制
大林#6,550.0,189.4,34.436%, 
小計,12256.4(26.946%),8709.4(26.310%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,459.2,95.667%, 
星彰#1,490.0,156.3,31.898%, 
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,485.6,99.102%, 
豐德#2,490.0,477.4,97.429%, 
小計,4610.0(10.135%),3873.2(11.700%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),130.8(0.395%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.2,51.002%, 
金門塔山(註4),91.0,51.3,56.374%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),127.2(0.384%),,
水力(Hydro)
德基#1,78.0,32.8,42.051%, 
德基#2,78.0,76.3,97.821%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,96.2,104.565%, 
青山#2,92.0,95.7,104.022%, 
青山#3,92.0,97.0,105.435%, 
青山#4,92.0,96.2,104.565%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,107.0,101.905%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.0,9.091%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,2.0,9.091%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,1.1,5.057%, 
鉅工#2,21.8,1.6,7.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,37.6,92.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1651.5(4.989%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.0,0.000%, 
