機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3809.3(11.453%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.9,95.982%, 
台中#3,550.0,459.9,83.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,502.8,91.418%,運轉限制
台中#10,550.0,521.9,94.891%, 
興達#1,500.0,468.3,93.660%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9845.9(29.602%),,
汽電共生(Co-Gen)
汽電共生,623.2,1183.6,-, 
小計,623.2(1.374%),1183.6(3.559%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,610.3,94.102%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,564.1,94.017%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2913.9(8.761%),,
燃氣(LNG)
大潭CC#1,742.7,728.1,98.034%, 
大潭CC#2,742.7,727.8,97.994%, 
大潭CC#3,724.7,665.4,91.817%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,655.6,90.465%, 
大潭CC#6,724.7,665.5,91.831%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.1,58.604%,電源線限制
通霄CC#2,892.6,523.4,58.638%,電源線限制
通霄CC#3(註10),-,651.6,73.000%,新機組試俥
通霄CC#4,386.0,222.0,57.513%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.3,40.255%,部分檢修
興達CC#1,445.2,342.1,76.844%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,355.7,79.898%, 
興達CC#5,445.2,373.3,83.852%, 
南部CC#1,288.8,283.2,98.061%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,252.0,50.400%,運轉限制
大林#6,550.0,357.3,64.964%, 
小計,12256.4(27.032%),9319.6(28.020%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.6,87.689%, 
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,394.3,82.146%, 
星彰#1,490.0,451.0,92.041%, 
星元#1,490.0,458.1,93.490%, 
嘉惠#1,670.0,661.4,98.716%, 
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,444.2,90.653%, 
小計,4610.0(10.168%),4247.1(12.769%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.1(0.785%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.1,57.088%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.5(0.401%),,
水力(Hydro)
德基#1,78.0,36.9,47.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,37.9,48.590%, 
青山#1,92.0,41.9,45.543%, 
青山#2,92.0,41.5,45.109%, 
青山#3,92.0,41.3,44.891%, 
青山#4,92.0,42.9,46.630%, 
谷關#1,54.4,43.5,79.890%, 
谷關#2,54.4,43.4,79.706%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.5,81.726%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,29.2,43.752%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.2,60.131%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.8,48.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,21.5,53.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),968.1(2.911%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
