機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,876.7,89.005%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3742.3(15.336%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,727.0,90.875%,友善降載減排
台中#1,550.0,517.2,94.036%,友善降載減排
台中#2,550.0,519.2,94.400%,友善降載減排
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.4,93.164%,友善降載減排
台中#6,550.0,517.9,94.164%,友善降載減排
台中#7,550.0,498.7,90.673%,友善降載減排
台中#8,550.0,533.5,97.000%,友善降載減排
台中#9,550.0,503.1,91.473%,友善降載減排
台中#10,550.0,521.6,94.836%,友善降載減排
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,509.8,92.691%,運轉限制
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9871.5(40.454%),,
汽電共生(Co-Gen)
汽電共生,623.2,497.0,-, 
小計,623.2(1.374%),497.0(2.037%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.8,88.012%, 
和平#2,648.6,564.6,87.056%, 
麥寮#1,600.0,373.7,62.283%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.831%),2643.4(10.833%),,
燃氣(LNG)
大潭CC#1,742.7,718.1,96.688%, 
大潭CC#2,742.7,710.4,95.651%, 
大潭CC#3,724.7,682.3,94.149%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,372.0,51.332%, 
大潭CC#6,724.7,400.8,55.306%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,738.7,82.758%, 
通霄CC#3(註10),-,719.6,80.618%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,102.8,32.005%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,222.5,49.979%,部分檢修
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,280.5,97.126%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8068.8(33.067%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,友善降載減排
協和#4,500.0,127.6,25.520%,友善降載減排
小計,2000.0(4.411%),260.5(1.068%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,40.0,43.956%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.2(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,15.3,16.630%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.9,60.422%, 
谷關#2,54.4,33.1,60.790%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,32.9,60.422%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,16.1,73.182%, 
大觀一#2,22.0,16.4,74.545%, 
大觀一#3,22.0,16.3,74.091%, 
大觀一#4,22.0,15.9,72.273%, 
大觀一#5,22.0,15.5,70.455%, 
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,2.9,7.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.4,52.000%, 
石門#2,45.0,31.7,70.444%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
