機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3819.8(14.756%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,495.6,90.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,507.9,92.345%,運轉限制
台中#7,550.0,503.9,91.618%, 
台中#8,550.0,484.9,88.164%,運轉限制
台中#9,550.0,480.5,87.364%,運轉限制
台中#10,550.0,498.2,90.582%,運轉限制
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,758.6,94.825%,新機組試俥
小計,10000.0(21.751%),9010.4(34.808%),,
汽電共生(Co-Gen)
汽電共生,623.2,650.0,-, 
小計,623.2(1.355%),650.0(2.511%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,577.4,89.029%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.736%),2283.4(8.821%),,
燃氣(LNG)
大潭CC#1,742.7,343.5,46.250%,部分檢修
大潭CC#2,742.7,575.7,77.514%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,624.0,86.105%, 
大潭CC#6,724.7,653.9,90.230%, 
大潭CC#7,600.0,443.3,73.883%, 
通霄CC#1,892.6,755.4,84.629%, 
通霄CC#2,892.6,241.4,27.045%,電源線限制
通霄CC#3(註10),-,753.0,84.360%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,128.3,33.238%,電源線限制
通霄CC#6,321.2,101.7,31.663%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,231.1,51.910%,部分檢修
興達CC#4,445.2,366.2,82.257%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),9212.4(35.588%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.1,93.490%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,497.8,101.592%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1350.2(5.216%),,
燃油(Oil)
協和#1,500.0,61.9,12.380%,環保限制
協和#2,500.0,40.7,8.140%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.350%),364.4(1.408%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),91.1(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.8,15.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.1,88.338%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.6,89.256%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.7,84.957%, 
馬鞍#2,66.7,9.6,14.384%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,25.2,63.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),568.1(2.195%),,
風力(Wind)
