機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3818.7(14.475%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.5,93.545%, 
台中#3,550.0,499.5,90.818%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,509.8,92.691%,運轉限制
台中#7,550.0,504.3,91.691%, 
台中#8,550.0,485.7,88.309%,運轉限制
台中#9,550.0,478.8,87.055%,運轉限制
台中#10,550.0,498.7,90.673%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9006.0(34.138%),,
汽電共生(Co-Gen)
汽電共生,623.2,484.2,-, 
小計,623.2(1.355%),484.2(1.836%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,562.7,86.763%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.736%),2271.9(8.612%),,
燃氣(LNG)
大潭CC#1,742.7,482.8,65.006%,部分檢修
大潭CC#2,742.7,723.6,97.428%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,640.0,88.312%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,444.2,74.033%, 
通霄CC#1,892.6,754.0,84.472%, 
通霄CC#2,892.6,241.8,27.089%,電源線限制
通霄CC#3(註10),-,754.6,84.540%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,99.6,31.009%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,398.5,89.512%, 
興達CC#3,445.2,263.8,59.256%,部分檢修
興達CC#4,445.2,368.8,82.841%, 
興達CC#5,445.2,347.5,78.057%, 
南部CC#1,288.8,282.8,97.922%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),9629.7(36.502%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.2,88.044%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,458.4,93.551%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,446.7,91.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1301.3(4.933%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.350%),262.4(0.995%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,36.4,40.000%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),97.5(0.370%),,
水力(Hydro)
德基#1,78.0,50.3,64.487%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.6,67.436%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,11.4,12.391%, 
青山#3,92.0,17.8,19.348%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.6,89.256%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.4,88.889%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,9.1,13.635%, 
卓蘭#1,40.0,31.9,79.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,16.7,75.909%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,15.9,72.273%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,24.1,60.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),755.0(2.862%),,
風力(Wind)
