機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,934.4,94.863%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3770.1(10.868%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,488.4,88.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.0,95.455%, 
台中#6,550.0,514.5,93.545%, 
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,505.1,91.836%,運轉限制
台中#10,550.0,492.8,89.600%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,375.6,46.950%,新機組試俥
小計,10000.0(22.056%),9481.4(27.333%),,
汽電共生(Co-Gen)
汽電共生,623.2,1297.9,-, 
小計,623.2(1.374%),1297.9(3.741%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2912.5(8.396%),,
燃氣(LNG)
大潭CC#1,742.7,723.3,97.388%, 
大潭CC#2,742.7,735.3,99.004%, 
大潭CC#3,724.7,658.3,90.838%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,657.6,90.741%, 
大潭CC#6,724.7,667.4,92.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.4,96.168%, 
通霄CC#2,892.6,718.2,80.462%,電源線限制
通霄CC#3(註10),-,799.5,89.570%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,7.6,1.969%,電源線限制
通霄CC#6,321.2,144.2,44.894%,部分檢修
興達CC#1,445.2,329.7,74.058%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,235.6,52.921%,部分檢修
興達CC#5,445.2,376.3,84.526%, 
南部CC#1,288.8,285.8,98.961%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9732.1(28.055%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,445.5,99.000%, 
新桃#1,600.0,594.8,99.133%, 
國光#1,480.0,462.6,96.375%, 
星彰#1,490.0,491.1,100.224%, 
星元#1,490.0,513.2,104.735%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,444.8,90.776%, 
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.168%),4507.5(12.994%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),259.9(0.749%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.4,46.533%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,3.9,13.617%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.6(0.319%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,9.1,9.891%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.9,6.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.4,98.072%, 
谷關#4,54.4,53.7,98.623%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,98.8,94.095%, 
馬鞍#1,66.7,56.3,84.357%, 
馬鞍#2,66.7,19.0,28.469%, 
卓蘭#1,40.0,19.1,47.750%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,7.8,35.455%, 
大觀一#2,22.0,8.7,39.545%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.3,84.138%, 
鉅工#2,21.8,17.9,82.299%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,20.5,33.497%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),786.8(2.268%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.4,5.556%, 
