機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3820.0(12.146%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,515.2,93.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.9,93.436%, 
台中#6,550.0,503.0,91.455%,運轉限制
台中#7,550.0,487.9,88.709%,運轉限制
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,485.2,88.218%,運轉限制
台中#10,550.0,503.9,91.618%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),9364.0(29.774%),,
汽電共生(Co-Gen)
汽電共生,623.2,1319.1,-, 
小計,623.2(1.370%),1319.1(4.194%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.5,91.512%, 
和平#2,648.6,596.2,91.928%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,572.9,95.483%, 
小計,3097.1(6.809%),2893.2(9.199%),,
燃氣(LNG)
大潭CC#1,742.7,636.8,85.741%, 
大潭CC#2,742.7,675.2,90.912%, 
大潭CC#3,724.7,655.7,90.479%, 
大潭CC#4,724.7,667.9,92.162%, 
大潭CC#5,724.7,593.2,81.855%, 
大潭CC#6,724.7,607.4,83.814%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,779.1,87.284%, 
通霄CC#3(註10),-,817.2,91.553%,新機組試俥
通霄CC#4,386.0,117.0,30.311%,電源線限制
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,107.9,33.593%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,406.2,91.242%, 
興達CC#3,445.2,329.9,74.103%, 
興達CC#4,445.2,330.9,74.328%, 
興達CC#5,445.2,218.1,48.990%,部分檢修
南部CC#1,288.8,239.1,82.791%, 
南部CC#2,288.8,240.9,83.414%, 
南部CC#3,288.8,242.4,83.934%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(26.946%),8558.3(27.212%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,648.2,108.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.0,92.041%, 
星元#1,490.0,517.9,105.694%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,252.6,51.551%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2951.1(9.383%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),128.9(0.410%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.0,57.011%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.9(0.429%),,
水力(Hydro)
德基#1,78.0,76.2,97.692%, 
德基#2,78.0,77.6,99.487%, 
德基#3,78.0,74.6,95.641%, 
青山#1,92.0,95.9,104.239%, 
青山#2,92.0,95.5,103.804%, 
青山#3,92.0,96.2,104.565%, 
青山#4,92.0,97.4,105.870%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,4.7,21.364%, 
鉅工#1,21.8,1.6,7.356%, 
鉅工#2,21.8,2.0,9.195%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,20.6,42.387%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.7,79.575%, 
烏來&amp;桂山&amp;粗坑,40.5,37.1,91.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1724.1(5.482%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.4,6.667%, 
