機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3829.5(10.981%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.9,93.982%, 
台中#2,550.0,513.6,93.382%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,518.0,94.182%, 
台中#8,550.0,520.6,94.655%, 
台中#9,550.0,487.5,88.636%,運轉限制
台中#10,550.0,501.9,91.255%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9115.5(26.140%),,
汽電共生(Co-Gen)
汽電共生,623.2,1644.7,-, 
小計,623.2(1.359%),1644.7(4.716%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.2,93.162%, 
和平#2,648.6,606.3,93.485%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.754%),2916.7(8.364%),,
燃氣(LNG)
大潭CC#1,742.7,736.5,99.165%, 
大潭CC#2,742.7,734.9,98.950%, 
大潭CC#3,724.7,674.3,93.045%,測試運轉 
大潭CC#4,724.7,662.8,91.459%, 
大潭CC#5,724.7,659.1,90.948%, 
大潭CC#6,724.7,619.9,85.539%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,785.3,87.979%, 
通霄CC#2,892.6,407.8,45.687%,電源線限制
通霄CC#3(註10),-,718.5,80.495%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,101.4,31.569%,部分檢修
興達CC#1,445.2,349.3,78.461%, 
興達CC#2,445.2,418.6,94.027%, 
興達CC#3,445.2,213.2,47.890%,部分檢修
興達CC#4,445.2,377.5,84.795%, 
興達CC#5,445.2,334.8,75.204%, 
南部CC#1,288.8,245.0,84.834%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,394.3,71.691%,運轉限制
小計,12256.4(26.728%),9295.9(26.657%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,641.3,106.883%, 
國光#1,480.0,453.7,94.521%, 
星彰#1,490.0,448.4,91.510%, 
星元#1,490.0,509.2,103.918%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,501.3,102.306%, 
豐德#2,490.0,488.7,99.735%, 
小計,4610.0(10.053%),4623.4(13.258%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),264.9(0.760%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.345%),,
水力(Hydro)
德基#1,78.0,29.0,37.179%, 
德基#2,78.0,29.3,37.564%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,20.4,22.174%, 
青山#2,92.0,22.1,24.022%, 
青山#3,92.0,22.1,24.022%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,43.5,79.890%, 
谷關#2,54.4,43.7,80.257%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.1,79.155%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,65.9,62.762%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,48.6,72.820%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,2.6,11.818%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),965.8(2.770%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,1.3,21.667%, 
