機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3825.8(14.830%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,524.6,95.382%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.6,93.200%, 
台中#6,550.0,494.4,89.891%, 
台中#7,550.0,464.4,84.436%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,472.6,85.927%,運轉限制
台中#10,550.0,511.1,92.927%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,709.1,88.637%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10285.2(39.868%),,
汽電共生(Co-Gen)
汽電共生,623.2,1053.9,-, 
小計,623.2(1.370%),1053.9(4.085%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,598.1,92.221%, 
麥寮#1,600.0,567.1,94.517%,運轉限制
麥寮#2,600.0,564.3,94.050%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.809%),2899.6(11.239%),,
燃氣(LNG)
大潭CC#1,742.7,729.3,98.196%, 
大潭CC#2,742.7,567.0,76.343%, 
大潭CC#3,724.7,365.7,50.462%, 
大潭CC#4,724.7,680.1,93.846%, 
大潭CC#5,724.7,642.5,88.657%, 
大潭CC#6,724.7,359.9,49.662%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,585.0,65.539%, 
通霄CC#3(註10),-,726.0,81.335%,新機組試俥
通霄CC#4,386.0,318.5,82.513%,電源線限制
通霄CC#5,386.0,216.0,55.959%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,357.2,80.235%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,334.6,75.159%, 
興達CC#4,445.2,253.7,56.987%,部分檢修
興達CC#5,445.2,365.1,82.010%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,272.1,94.217%, 
南部CC#3,288.8,273.5,94.702%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8147.0(31.580%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),259.2(1.005%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.9,40.755%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),98.6(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.0,58.770%, 
谷關#2,54.4,31.6,58.035%, 
谷關#3,54.4,31.5,57.851%, 
谷關#4,54.4,31.6,58.035%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,4.3,19.545%, 
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,40.4,89.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),897.1(3.477%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,2.9,48.333%, 
