機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3714.0(11.109%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,529.3,96.236%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,516.7,93.945%, 
台中#7,550.0,482.3,87.691%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,507.3,92.236%,運轉限制
台中#10,550.0,498.0,90.545%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10414.6(31.152%),,
汽電共生(Co-Gen)
汽電共生,623.2,1283.2,-, 
小計,623.2(1.370%),1283.2(3.838%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1206.2(3.608%),,
燃氣(LNG)
大潭CC#1,742.7,604.8,81.433%, 
大潭CC#2,742.7,726.3,97.792%, 
大潭CC#3,724.7,666.1,91.914%,運轉限制
大潭CC#4,724.7,629.3,86.836%,部分故障
大潭CC#5,724.7,657.2,90.686%,運轉限制
大潭CC#6,724.7,625.1,86.256%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,659.6,73.896%,部分檢修
通霄CC#3(註10),-,873.1,97.815%,新機組試俥
通霄CC#4,386.0,224.9,58.264%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,372.2,83.605%, 
興達CC#2,445.2,373.9,83.987%, 
興達CC#3,445.2,334.5,75.136%, 
興達CC#4,445.2,387.7,87.086%, 
興達CC#5,445.2,394.2,88.546%, 
南部CC#1,288.8,279.1,96.641%, 
南部CC#2,288.8,247.7,85.769%, 
南部CC#3,288.8,257.1,89.024%, 
南部CC#4,251.4,90.9,36.158%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,459.8,83.600%, 
小計,12256.4(26.946%),9368.6(28.023%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,410.2,91.156%, 
海湖#2,450.0,445.4,98.978%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,447.5,93.229%, 
星彰#1,490.0,442.0,90.204%, 
星元#1,490.0,461.0,94.082%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,459.7,93.816%, 
豐德#2,490.0,494.6,100.939%, 
小計,4610.0(10.135%),4428.4(13.246%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),268.8(0.804%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,52.2,57.363%, 
馬祖珠山(註4),28.6,11.3,39.455%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),130.7(0.391%),,
水力(Hydro)
德基#1,78.0,38.5,49.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.2,42.564%, 
青山#1,92.0,40.8,44.348%, 
青山#2,92.0,41.5,45.109%, 
青山#3,92.0,41.2,44.783%, 
青山#4,92.0,40.3,43.804%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,4.0,18.182%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,5.2,23.636%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.2,44.444%, 
烏來&amp;桂山&amp;粗坑,40.5,35.1,86.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1227.3(3.671%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.3,21.667%, 
