機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,813.7,82.609%,測試運轉 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3681.8(13.972%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,373.2,46.650%,新機組試俥
台中#1,550.0,472.2,85.855%,運轉限制
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,493.5,89.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.1,93.109%, 
台中#6,550.0,501.4,91.164%,運轉限制
台中#7,550.0,476.3,86.600%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,486.9,88.527%,運轉限制
台中#10,550.0,511.1,92.927%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,605.5,75.688%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9733.1(36.935%),,
汽電共生(Co-Gen)
汽電共生,623.2,456.9,-, 
小計,623.2(1.370%),456.9(1.734%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,541.5,83.494%,運轉限制
和平#2,648.6,562.8,86.778%, 
麥寮#1,600.0,421.9,70.317%,運轉限制
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,565.5,94.250%, 
小計,3097.1(6.809%),2658.6(10.089%),,
燃氣(LNG)
大潭CC#1,742.7,515.6,69.422%, 
大潭CC#2,742.7,395.8,53.292%, 
大潭CC#3,724.7,613.2,84.614%, 
大潭CC#4,724.7,605.7,83.579%, 
大潭CC#5,724.7,297.4,41.038%, 
大潭CC#6,724.7,388.4,53.595%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,661.0,74.053%, 
通霄CC#3(註10),-,886.2,99.283%,新機組試俥
通霄CC#4,386.0,95.1,24.637%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,215.0,48.294%, 
興達CC#2,445.2,399.3,89.692%, 
興達CC#3,445.2,215.6,48.429%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,212.6,47.755%, 
南部CC#1,288.8,262.6,90.928%, 
南部CC#2,288.8,228.0,78.947%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,146.8,29.360%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7065.7(26.813%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,266.7,55.563%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),266.7(1.012%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.9(1.005%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.8(0.466%),,
水力(Hydro)
德基#1,78.0,32.2,41.282%, 
德基#2,78.0,33.6,43.077%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,4.7,5.109%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,64.2,96.194%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,2.3,10.455%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,13.3,104.314%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,51.9,84.804%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1171.4(4.445%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
