機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3827.6(15.541%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.4,95.345%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,33.7,6.127%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,516.0,93.818%, 
台中#8,550.0,520.1,94.564%, 
台中#9,550.0,498.7,90.673%,運轉限制
台中#10,550.0,511.0,92.909%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8657.7(35.152%),,
汽電共生(Co-Gen)
汽電共生,623.2,525.6,-, 
小計,623.2(1.359%),525.6(2.134%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.1,85.437%, 
和平#2,648.6,505.4,77.928%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,523.0,87.167%, 
小計,3097.1(6.754%),2716.5(11.030%),,
燃氣(LNG)
大潭CC#1,742.7,521.6,70.230%, 
大潭CC#2,742.7,557.9,75.118%, 
大潭CC#3,724.7,662.2,91.376%,測試運轉 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,359.9,49.662%, 
大潭CC#6,724.7,364.6,50.310%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,597.1,66.894%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,596.1,66.782%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,327.2,73.497%, 
興達CC#2,445.2,420.3,94.409%, 
興達CC#3,445.2,267.0,59.974%,部分檢修
興達CC#4,445.2,372.9,83.762%, 
興達CC#5,445.2,331.1,74.373%, 
南部CC#1,288.8,130.9,45.325%,運轉限制
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.728%),7200.4(29.235%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(1.055%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),100.0(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.9,16.196%, 
青山#2,92.0,9.9,10.761%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.4,10.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.2,46.281%, 
谷關#4,54.4,25.3,46.465%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,12.2,11.619%, 
馬鞍#1,66.7,13.7,20.527%, 
馬鞍#2,66.7,28.6,42.853%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,13.8,62.727%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),553.4(2.247%),,
風力(Wind)
