機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3722.1(12.766%),,
燃煤(Coal)
林口#1,800.0,287.5,35.938%,運轉限制
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,754.6,94.325%,新機組試俥
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,514.0,93.455%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.9,95.073%, 
台中#6,550.0,516.0,93.818%,運轉限制
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,505.3,91.873%,運轉限制
台中#10,550.0,521.6,94.836%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9437.9(32.369%),,
汽電共生(Co-Gen)
汽電共生,623.2,549.7,-, 
小計,623.2(1.374%),549.7(1.885%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.8,86.778%, 
和平#2,648.6,560.8,86.470%, 
麥寮#1,600.0,369.9,61.650%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,544.2,90.700%,運轉限制
小計,3097.1(6.831%),2604.0(8.931%),,
燃氣(LNG)
大潭CC#1,742.7,707.2,95.220%, 
大潭CC#2,742.7,713.1,96.015%, 
大潭CC#3,724.7,664.2,91.652%, 
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,640.5,88.381%, 
大潭CC#6,724.7,362.3,49.993%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,809.0,90.634%, 
通霄CC#3(註10),-,809.2,90.657%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,部分檢修
通霄CC#5,386.0,157.5,40.803%,檢修
通霄CC#6,321.2,105.9,32.970%,部分檢修
興達CC#1,445.2,380.8,85.537%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,381.6,85.716%, 
興達CC#4,445.2,253.7,56.987%,部分檢修
興達CC#5,445.2,379.2,85.177%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,268.2,92.867%, 
南部CC#3,288.8,269.7,93.386%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8873.2(30.432%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,394.6,87.689%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,418.1,87.104%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.1,0.015%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),812.8(2.788%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.902%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.3(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,5.7,10.468%, 
谷關#2,54.4,4.8,8.815%, 
谷關#3,54.4,5.3,9.734%, 
谷關#4,54.4,4.8,8.815%, 
天輪#1,22.5,23.9,106.222%, 
天輪#2,22.5,23.3,103.556%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,92.1,87.714%, 
馬鞍#1,66.7,44.1,66.077%,水文限制
馬鞍#2,66.7,40.7,60.983%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,2.6,11.818%, 
鉅工#1,21.8,3.7,17.011%, 
鉅工#2,21.8,4.5,20.690%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,4.1,10.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),662.2(2.271%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
