機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3828.1(11.623%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,532.2,96.764%, 
台中#3,550.0,522.3,94.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.0,93.455%, 
台中#6,550.0,493.7,89.764%, 
台中#7,550.0,467.8,85.055%,運轉限制
台中#8,550.0,527.7,95.945%, 
台中#9,550.0,488.7,88.855%,運轉限制
台中#10,550.0,505.7,91.945%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10347.7(31.417%),,
汽電共生(Co-Gen)
汽電共生,623.2,1317.2,-, 
小計,623.2(1.370%),1317.2(3.999%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,607.7,93.701%, 
麥寮#1,600.0,519.8,86.633%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.809%),2872.0(8.720%),,
燃氣(LNG)
大潭CC#1,742.7,519.6,69.961%, 
大潭CC#2,742.7,565.2,76.101%, 
大潭CC#3,724.7,373.2,51.497%, 
大潭CC#4,724.7,612.2,84.476%, 
大潭CC#5,724.7,622.1,85.842%, 
大潭CC#6,724.7,626.3,86.422%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,641.3,71.846%, 
通霄CC#3(註10),-,787.5,88.225%,新機組試俥
通霄CC#4,386.0,311.7,80.751%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,133.2,41.469%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,239.0,53.685%,部分檢修
興達CC#5,445.2,351.3,78.910%, 
南部CC#1,288.8,268.2,92.867%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8092.5(24.570%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,402.4,89.422%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,393.3,81.937%, 
星彰#1,490.0,451.3,92.102%, 
星元#1,490.0,459.4,93.755%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,488.5,99.694%, 
豐德#2,490.0,443.8,90.571%, 
小計,4610.0(10.135%),3905.9(11.859%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),259.2(0.787%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.8,50.693%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),125.6(0.381%),,
水力(Hydro)
德基#1,78.0,38.7,49.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,40.3,74.013%, 
谷關#2,54.4,39.8,73.095%, 
谷關#3,54.4,39.9,73.278%, 
谷關#4,54.4,40.2,73.829%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.4,92.823%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,2.6,11.818%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,2.2,10.115%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,48.0,98.765%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.3,102.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1147.4(3.484%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
蘆竹,7.2,1.0,13.889%, 
