機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3724.3(12.858%),,
燃煤(Coal)
林口#1,800.0,506.9,63.362%,運轉限制
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,527.1,95.836%, 
台中#9,550.0,494.5,89.909%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9645.4(33.300%),,
汽電共生(Co-Gen)
汽電共生,623.2,602.6,-, 
小計,623.2(1.374%),602.6(2.080%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.6,86.902%, 
和平#2,648.6,564.2,86.994%, 
麥寮#1,600.0,374.0,62.333%,運轉限制
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,539.4,89.900%,運轉限制
小計,3097.1(6.831%),2610.1(9.011%),,
燃氣(LNG)
大潭CC#1,742.7,527.7,71.052%, 
大潭CC#2,742.7,560.6,75.481%, 
大潭CC#3,724.7,394.9,54.492%, 
大潭CC#4,724.7,634.7,87.581%, 
大潭CC#5,724.7,636.8,87.871%, 
大潭CC#6,724.7,643.5,88.795%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,742.6,83.195%, 
通霄CC#3(註10),-,742.6,83.195%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,部分檢修
通霄CC#5,386.0,215.7,55.881%,檢修
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,357.8,80.370%, 
興達CC#2,445.2,407.3,91.489%, 
興達CC#3,445.2,345.8,77.675%, 
興達CC#4,445.2,256.1,57.526%,部分檢修
興達CC#5,445.2,384.9,86.457%, 
南部CC#1,288.8,285.2,98.753%, 
南部CC#2,288.8,253.6,87.812%, 
南部CC#3,288.8,243.2,84.211%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8396.0(28.987%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,420.7,87.646%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),817.6(2.823%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.906%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.3,46.456%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.9(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.2,99.541%, 
谷關#2,54.4,53.2,97.704%, 
谷關#3,54.4,52.3,96.051%, 
谷關#4,54.4,54.1,99.357%, 
天輪#1,22.5,23.8,105.778%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,66.3,99.341%, 
馬鞍#2,66.7,64.5,96.644%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,5.6,25.455%, 
大觀一#3,22.0,5.3,24.091%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,6.1,27.727%, 
鉅工#1,21.8,3.7,17.011%, 
鉅工#2,21.8,3.8,17.471%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,18.8,58.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.2,51.852%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,4.2,10.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,31.6,70.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),946.8(3.269%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
