機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3824.7(15.744%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,513.7,93.400%, 
台中#8,550.0,522.1,94.927%, 
台中#9,550.0,428.4,77.891%, 
台中#10,550.0,508.4,92.436%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9086.0(37.402%),,
汽電共生(Co-Gen)
汽電共生,623.2,617.6,-, 
小計,623.2(1.355%),617.6(2.542%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.1,85.899%, 
和平#2,648.6,563.5,86.886%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.736%),2828.0(11.641%),,
燃氣(LNG)
大潭CC#1,742.7,712.5,95.934%, 
大潭CC#2,742.7,659.0,88.730%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,358.5,49.469%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.1,92.438%, 
通霄CC#2,892.6,330.3,37.004%,電源線限制
通霄CC#3(註10),-,706.3,79.128%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,419.6,94.252%, 
興達CC#3,445.2,222.2,49.911%,部分檢修
興達CC#4,445.2,365.2,82.032%, 
興達CC#5,445.2,326.2,73.272%, 
南部CC#1,288.8,257.1,89.024%, 
南部CC#2,288.8,230.7,79.882%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,146.8,29.360%,運轉限制
大林#6,550.0,355.8,64.691%, 
小計,12256.4(26.658%),8699.0(35.809%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.8(1.098%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.5,41.988%, 
金門塔山(註4),91.0,31.1,34.176%, 
馬祖珠山(註4),28.6,6.5,22.696%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),92.1(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.3,14.457%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,26.9,49.403%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.6,24.889%, 
天輪#2,22.5,5.5,24.444%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.5,44.201%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,24.1,60.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,18.2,82.727%, 
大觀一#3,22.0,18.0,81.818%, 
大觀一#4,22.0,16.5,75.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),435.4(1.792%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
