機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,876.7,89.005%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3730.9(10.847%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,762.6,95.325%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,513.2,93.309%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,508.6,92.473%, 
台中#7,550.0,492.8,89.600%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,528.4,96.073%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9878.5(28.720%),,
汽電共生(Co-Gen)
汽電共生,623.2,1322.7,-, 
小計,623.2(1.374%),1322.7(3.845%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2914.7(8.474%),,
燃氣(LNG)
大潭CC#1,742.7,721.7,97.172%, 
大潭CC#2,742.7,729.7,98.250%, 
大潭CC#3,724.7,663.6,91.569%, 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,665.4,91.817%, 
大潭CC#6,724.7,669.8,92.424%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,855.5,95.844%, 
通霄CC#3(註10),-,857.6,96.079%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,358.2,92.798%, 
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,392.0,88.052%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,395.0,88.726%, 
興達CC#4,445.2,250.2,56.201%,部分檢修
興達CC#5,445.2,388.2,87.199%, 
南部CC#1,288.8,282.8,97.922%, 
南部CC#2,288.8,277.5,96.087%, 
南部CC#3,288.8,282.3,97.749%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,402.8,73.236%, 
小計,12256.4(27.032%),9795.5(28.479%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,353.5,78.556%, 
海湖#2,450.0,355.6,79.022%, 
新桃#1,600.0,552.6,92.100%, 
國光#1,480.0,390.9,81.437%, 
星彰#1,490.0,401.8,82.000%, 
星元#1,490.0,493.2,100.653%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,76.7,15.653%, 
豐德#2,490.0,441.6,90.122%, 
小計,4610.0(10.168%),3728.6(10.840%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,148.0,29.600%,環保限制
小計,2000.0(4.411%),283.4(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.7(0.360%),,
水力(Hydro)
德基#1,78.0,46.8,60.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.4,65.897%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,15.3,16.630%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,28.1,51.607%, 
谷關#2,54.4,27.6,50.689%, 
谷關#3,54.4,27.5,50.505%, 
谷關#4,54.4,27.5,50.505%, 
天輪#1,22.5,13.6,60.444%, 
天輪#2,22.5,11.3,50.222%, 
天輪#3,22.5,14.2,63.111%, 
天輪#4,22.5,16.0,71.111%, 
天輪#5,105.0,26.2,24.952%, 
馬鞍#1,66.7,17.8,26.671%, 
馬鞍#2,66.7,21.3,31.915%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.2,66.667%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,11.8,53.636%, 
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,31.4,77.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),908.4(2.641%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,3.1,51.667%, 
蘆竹,7.2,5.2,72.222%, 
