機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.6(11.011%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,330.2,60.036%,運轉限制
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,521.1,94.745%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,477.9,86.891%,測試運轉 
台中#6,550.0,504.2,91.673%,運轉限制
台中#7,550.0,482.9,87.800%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,482.5,87.727%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,334.0,66.800%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9992.6(28.777%),,
汽電共生(Co-Gen)
汽電共生,623.2,1429.1,-, 
小計,623.2(1.370%),1429.1(4.116%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.809%),2901.1(8.355%),,
燃氣(LNG)
大潭CC#1,742.7,725.1,97.630%, 
大潭CC#2,742.7,705.8,95.032%, 
大潭CC#3,724.7,673.4,92.921%, 
大潭CC#4,724.7,679.4,93.749%, 
大潭CC#5,724.7,325.8,44.957%, 
大潭CC#6,724.7,683.9,94.370%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.5,88.001%, 
通霄CC#3(註10),-,808.9,90.623%,新機組試俥
通霄CC#4,386.0,117.7,30.492%,電源線限制
通霄CC#5,386.0,265.2,68.705%,電源線限制
通霄CC#6,321.2,110.6,34.433%,部分檢修
興達CC#1,445.2,337.1,75.720%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,374.4,84.099%, 
興達CC#5,445.2,257.6,57.863%,部分檢修
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(26.946%),8768.9(25.253%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,451.3,94.021%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.9,104.469%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,471.3,96.184%, 
豐德#2,490.0,466.7,95.245%, 
小計,4610.0(10.135%),3680.3(10.599%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),132.1(0.380%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,57.4,41.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),178.5(0.514%),,
水力(Hydro)
德基#1,78.0,74.7,95.769%, 
德基#2,78.0,77.4,99.231%, 
德基#3,78.0,75.4,96.667%, 
青山#1,92.0,96.5,104.891%, 
青山#2,92.0,96.2,104.565%, 
青山#3,92.0,96.4,104.783%, 
青山#4,92.0,96.0,104.348%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.0,97.778%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,5.0,22.727%, 
鉅工#1,21.8,1.7,7.816%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,69.9,99.857%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,28.4,63.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1674.0(4.821%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,0.3,5.000%, 
