機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3820.0(10.449%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,672.6,84.075%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,511.3,92.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,518.0,94.182%,運轉限制
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,486.1,88.382%,運轉限制
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,499.5,90.818%,運轉限制
興達#1,500.0,368.2,73.640%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9623.5(26.323%),,
汽電共生(Co-Gen)
汽電共生,623.2,1447.1,-, 
小計,623.2(1.374%),1447.1(3.958%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,574.8,95.800%, 
小計,3097.1(6.831%),2310.7(6.320%),,
燃氣(LNG)
大潭CC#1,742.7,481.8,64.871%,部分檢修
大潭CC#2,742.7,749.4,100.902%, 
大潭CC#3,724.7,672.2,92.756%, 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,671.7,92.687%, 
大潭CC#6,724.7,680.6,93.915%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,768.8,86.130%, 
通霄CC#2,892.6,373.3,41.822%,電源線限制
通霄CC#3(註10),-,833.2,93.345%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.6,68.290%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,395.3,88.794%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,287.1,64.489%,部分檢修
興達CC#4,445.2,379.2,85.177%, 
興達CC#5,445.2,390.3,87.670%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,299.1,103.566%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9987.6(27.319%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,527.5,87.917%,運轉限制
國光#1,480.0,435.4,90.708%,運轉限制
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,510.2,104.122%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,469.0,95.714%, 
豐德#2,490.0,448.3,91.490%, 
小計,4610.0(10.168%),4464.9(12.213%),,
燃油(Oil)
協和#1,500.0,208.7,41.740%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),898.5(2.458%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.318%),,
水力(Hydro)
德基#1,78.0,60.5,77.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.5,81.410%, 
青山#1,92.0,51.2,55.652%, 
青山#2,92.0,52.2,56.739%, 
青山#3,92.0,51.9,56.413%, 
青山#4,92.0,55.2,60.000%, 
谷關#1,54.4,43.9,80.624%, 
谷關#2,54.4,43.8,80.441%, 
谷關#3,54.4,43.5,79.890%, 
谷關#4,54.4,43.3,79.522%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,91.9,87.524%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.9,95.745%, 
卓蘭#1,40.0,27.8,69.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,11.2,50.909%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.6,100.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1270.2(3.474%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
