機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3838.9(11.469%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,515.1,93.655%, 
台中#3,550.0,513.5,93.364%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.6,93.927%, 
台中#6,550.0,493.2,89.673%, 
台中#7,550.0,468.2,85.127%,運轉限制
台中#8,550.0,526.2,95.673%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,505.1,91.836%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.986%),10336.2(30.881%),,
汽電共生(Co-Gen)
汽電共生,623.2,1181.4,-, 
小計,623.2(1.370%),1181.4(3.530%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,563.6,93.933%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.809%),2902.2(8.671%),,
燃氣(LNG)
大潭CC#1,742.7,638.2,85.930%, 
大潭CC#2,742.7,662.1,89.148%, 
大潭CC#3,724.7,640.8,88.423%, 
大潭CC#4,724.7,639.1,88.188%, 
大潭CC#5,724.7,632.9,87.333%, 
大潭CC#6,724.7,636.8,87.871%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,652.9,73.146%, 
通霄CC#3(註10),-,813.8,91.172%,新機組試俥
通霄CC#4,386.0,311.5,80.699%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,359.4,80.730%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,330.1,74.148%, 
興達CC#4,445.2,254.4,57.144%,部分檢修
興達CC#5,445.2,396.9,89.153%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8802.6(26.299%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,454.8,94.750%, 
星彰#1,490.0,450.6,91.959%, 
星元#1,490.0,457.5,93.367%, 
嘉惠#1,670.0,661.4,98.716%, 
豐德#1,490.0,493.4,100.694%, 
豐德#2,490.0,481.0,98.163%, 
小計,4610.0(10.135%),4048.0(12.094%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),261.8(0.782%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.9,56.934%, 
金門塔山(註4),91.0,51.6,56.703%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),135.8(0.406%),,
水力(Hydro)
德基#1,78.0,46.3,59.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.3,61.923%, 
青山#1,92.0,43.9,47.717%, 
青山#2,92.0,43.9,47.717%, 
青山#3,92.0,43.9,47.717%, 
青山#4,92.0,43.2,46.957%, 
谷關#1,54.4,38.0,69.789%, 
谷關#2,54.4,38.9,71.442%, 
谷關#3,54.4,38.4,70.523%, 
谷關#4,54.4,38.5,70.707%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.9,90.431%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,6.3,28.636%, 
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,33.4,82.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.0,102.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1321.5(3.948%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,1.1,15.278%, 
