機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3805.3(12.307%),,
燃煤(Coal)
林口#1,800.0,759.3,94.912%, 
林口#2,800.0,765.1,95.637%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.7,93.400%, 
台中#3,550.0,454.5,82.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,514.5,93.545%,運轉限制
台中#7,550.0,505.1,91.836%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,173.8,31.600%,運轉限制
興達#1,500.0,432.8,86.560%,運轉限制
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9468.4(30.622%),,
汽電共生(Co-Gen)
汽電共生,623.2,387.2,-, 
小計,623.2(1.374%),387.2(1.252%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,265.7,44.283%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.831%),2610.0(8.441%),,
燃氣(LNG)
大潭CC#1,742.7,720.7,97.038%, 
大潭CC#2,742.7,738.5,99.434%, 
大潭CC#3,724.7,667.5,92.107%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,640.1,88.326%, 
大潭CC#6,724.7,670.3,92.493%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,626.4,70.177%,電源線限制
通霄CC#2,892.6,728.7,81.638%,電源線限制
通霄CC#3(註10),-,818.4,91.687%,新機組試俥
通霄CC#4,386.0,25.3,6.554%,歲修
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,384.2,86.300%, 
興達CC#2,445.2,386.1,86.727%, 
興達CC#3,445.2,337.1,75.720%, 
興達CC#4,445.2,381.6,85.716%,部分檢修
興達CC#5,445.2,400.9,90.051%, 
南部CC#1,288.8,295.8,102.424%, 
南部CC#2,288.8,241.0,83.449%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9520.3(30.790%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,684.1,102.104%, 
豐德#1,490.0,477.7,97.490%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2208.2(7.142%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),257.9(0.834%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.3,49.538%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.9(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.2,51.791%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,62.1,59.143%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.7,89.452%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.3,60.784%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,14.9,67.727%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,36.5,59.641%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.1,65.250%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),659.6(2.133%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
