機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3820.5(14.877%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,24.4,3.050%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,505.6,91.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,515.3,93.691%,運轉限制
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,484.2,88.036%,運轉限制
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,490.2,89.127%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9080.9(35.361%),,
汽電共生(Co-Gen)
汽電共生,623.2,612.7,-, 
小計,623.2(1.374%),612.7(2.386%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,566.5,87.349%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.831%),2276.0(8.863%),,
燃氣(LNG)
大潭CC#1,742.7,468.8,63.121%,部分檢修
大潭CC#2,742.7,670.0,90.211%, 
大潭CC#3,724.7,651.2,89.858%, 
大潭CC#4,724.7,648.3,89.458%, 
大潭CC#5,724.7,589.4,81.330%, 
大潭CC#6,724.7,617.2,85.166%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,670.9,75.162%, 
通霄CC#2,892.6,328.2,36.769%,電源線限制
通霄CC#3(註10),-,778.5,87.217%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.9,55.415%,電源線限制
通霄CC#6,321.2,98.5,30.666%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,398.3,89.467%, 
興達CC#3,445.2,220.0,49.417%,部分檢修
興達CC#4,445.2,368.1,82.684%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,234.1,81.060%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,462.9,84.164%,運轉限制
小計,12256.4(27.032%),8831.1(34.388%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,416.2,92.489%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.6,92.571%, 
星元#1,490.0,470.4,96.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.2,91.061%, 
小計,4610.0(10.168%),1786.4(6.956%),,
燃油(Oil)
協和#1,500.0,24.2,4.840%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),284.6(1.108%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,33.7,37.033%, 
馬祖珠山(註4),28.6,6.4,22.346%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),94.8(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.0,37.179%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,13.1,14.239%, 
青山#3,92.0,7.1,7.717%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.1,64.463%, 
谷關#4,54.4,35.5,65.197%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.4,86.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,24.2,60.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),591.5(2.303%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
