機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3821.0(15.735%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,528.1,96.018%, 
台中#3,550.0,493.2,89.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,529.4,96.255%, 
台中#6,550.0,507.6,92.291%, 
台中#7,550.0,496.6,90.291%, 
台中#8,550.0,477.4,86.800%,運轉限制
台中#9,550.0,485.1,88.200%,運轉限制
台中#10,550.0,496.3,90.236%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.751%),9050.6(37.271%),,
汽電共生(Co-Gen)
汽電共生,623.2,750.5,-, 
小計,623.2(1.355%),750.5(3.090%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,574.3,88.551%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.736%),2285.2(9.411%),,
燃氣(LNG)
大潭CC#1,742.7,409.7,55.164%,部分檢修
大潭CC#2,742.7,655.4,88.246%, 
大潭CC#3,724.7,638.7,88.133%, 
大潭CC#4,724.7,645.5,89.071%, 
大潭CC#5,724.7,621.6,85.773%, 
大潭CC#6,724.7,608.0,83.897%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,787.7,88.248%, 
通霄CC#2,892.6,299.0,33.498%,電源線限制
通霄CC#3(註10),-,696.2,77.997%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,152.3,47.416%,部分檢修
興達CC#1,445.2,327.4,73.542%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,253.2,56.875%,部分檢修
興達CC#4,445.2,366.8,82.392%, 
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,236.5,81.891%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,237.9,43.255%,運轉限制
小計,12256.4(26.658%),8372.9(34.480%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,55.0,12.222%,合約限制
海湖#2,450.0,396.5,88.111%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,93.5,19.082%, 
嘉惠#1,670.0,2.5,0.373%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),547.5(2.255%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,48.4,9.680%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.350%),312.1(1.285%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,34.7,38.132%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),99.8(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,8.1,8.804%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,8.7,9.457%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,29.6,54.362%, 
谷關#2,54.4,29.7,54.545%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.2,87.204%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.4,66.000%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),469.8(1.935%),,
風力(Wind)
