機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3813.6(10.223%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,753.3,94.162%, 
林口#3(註10),-,746.9,93.363%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,488.4,88.800%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,509.9,92.709%,自主降載減排
台中#7,550.0,500.6,91.018%,自主降載減排
台中#8,550.0,486.6,88.473%,自主降載減排
台中#9,550.0,495.2,90.036%,自主降載減排
台中#10,550.0,492.7,89.582%,自主降載減排
興達#1,500.0,482.8,96.560%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,449.8,81.782%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9720.6(26.057%),,
汽電共生(Co-Gen)
汽電共生,623.2,1415.3,-, 
小計,623.2(1.374%),1415.3(3.794%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,611.9,94.349%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2315.4(6.207%),,
燃氣(LNG)
大潭CC#1,742.7,483.4,65.087%,部分檢修
大潭CC#2,742.7,749.7,100.943%, 
大潭CC#3,724.7,671.6,92.673%, 
大潭CC#4,724.7,665.4,91.817%, 
大潭CC#5,724.7,674.2,93.032%, 
大潭CC#6,724.7,681.6,94.053%, 
大潭CC#7,600.0,578.9,96.483%, 
通霄CC#1,892.6,822.2,92.113%, 
通霄CC#2,892.6,321.4,36.007%,電源線限制
通霄CC#3(註10),-,821.9,92.079%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,261.5,67.746%,電源線限制
通霄CC#6,321.2,146.6,45.641%,部分檢修
興達CC#1,445.2,337.5,75.810%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,353.4,79.382%,部分檢修
興達CC#4,445.2,375.1,84.256%, 
興達CC#5,445.2,389.6,87.513%, 
南部CC#1,288.8,297.6,103.047%, 
南部CC#2,288.8,297.6,103.047%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),10552.2(28.286%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,514.7,85.783%,運轉限制
國光#1,480.0,440.3,91.729%,運轉限制
星彰#1,490.0,474.1,96.755%, 
星元#1,490.0,493.9,100.796%, 
嘉惠#1,670.0,683.1,101.955%, 
豐德#1,490.0,462.9,94.469%, 
豐德#2,490.0,444.6,90.735%, 
小計,4610.0(10.168%),4407.3(11.814%),,
燃油(Oil)
協和#1,500.0,206.8,41.360%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,199.3,39.860%,環保限制
協和#4,500.0,190.8,38.160%,環保限制
小計,2000.0(4.411%),1020.5(2.736%),,
輕油(Diesel)
核一Gas1,-,5.8,14.500%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,5.1,12.750%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.3(0.344%),,
水力(Hydro)
德基#1,78.0,49.6,63.590%, 
德基#2,78.0,45.6,58.462%, 
德基#3,78.0,42.8,54.872%, 
青山#1,92.0,70.6,76.739%, 
青山#2,92.0,70.6,76.739%, 
青山#3,92.0,70.3,76.413%, 
青山#4,92.0,70.1,76.196%, 
谷關#1,54.4,47.2,86.685%, 
谷關#2,54.4,47.1,86.501%, 
谷關#3,54.4,47.3,86.869%, 
谷關#4,54.4,47.7,87.603%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,98.1,93.429%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,62.7,93.947%, 
卓蘭#1,40.0,24.9,62.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.8,44.444%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,11.9,71.257%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1448.6(3.883%),,
風力(Wind)
