機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3828.3(11.580%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,745.8,93.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.0,95.636%, 
台中#3,550.0,507.4,92.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,518.0,94.182%,運轉限制
台中#7,550.0,510.1,92.745%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.9,89.618%,運轉限制
台中#10,550.0,489.4,88.982%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,502.9,91.436%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9314.5(28.176%),,
汽電共生(Co-Gen)
汽電共生,623.2,1188.2,-, 
小計,623.2(1.374%),1188.2(3.594%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.3,91.944%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2297.2(6.949%),,
燃氣(LNG)
大潭CC#1,742.7,484.5,65.235%,部分檢修
大潭CC#2,742.7,723.0,97.348%, 
大潭CC#3,724.7,667.0,92.038%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,646.9,89.265%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,588.2,98.033%, 
通霄CC#1,892.6,836.4,93.704%, 
通霄CC#2,892.6,399.6,44.768%,電源線限制
通霄CC#3(註10),-,832.2,93.233%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,358.5,80.527%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,376.6,84.593%, 
興達CC#4,445.2,369.7,83.043%, 
興達CC#5,445.2,387.6,87.064%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,339.6,61.745%,運轉限制
小計,12256.4(27.032%),10406.3(31.479%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,460.5,95.938%, 
星彰#1,490.0,487.9,99.571%, 
星元#1,490.0,506.6,103.388%, 
嘉惠#1,670.0,137.5,20.522%, 
豐德#1,490.0,485.4,99.061%, 
豐德#2,490.0,473.9,96.714%, 
小計,4610.0(10.168%),4049.1(12.248%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.792%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.1(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.3,49.103%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,39.7,43.152%, 
青山#3,92.0,39.7,43.152%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,31.5,57.851%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.3,72.444%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.4,35.061%, 
馬鞍#2,66.7,24.8,37.159%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.8,85.024%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,6.8,44.444%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.7,62.989%, 
鉅工#2,21.8,13.7,62.989%, 
水里#1,12.8,11.2,87.843%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,22.1,55.250%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),758.0(2.293%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.3,38.333%, 
