機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3838.5(14.066%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.0,93.091%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,186.9,33.982%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,517.5,94.091%, 
台中#8,550.0,513.2,93.309%, 
台中#9,550.0,497.6,90.473%,運轉限制
台中#10,550.0,514.7,93.582%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,749.4,93.675%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),8778.0(32.167%),,
汽電共生(Co-Gen)
汽電共生,623.2,878.0,-, 
小計,623.2(1.359%),878.0(3.218%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.1,86.670%, 
和平#2,648.6,559.6,86.285%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.754%),2830.5(10.373%),,
燃氣(LNG)
大潭CC#1,742.7,725.7,97.711%, 
大潭CC#2,742.7,695.8,93.685%, 
大潭CC#3,724.7,290.1,40.030%,測試運轉 
大潭CC#4,724.7,664.4,91.679%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,625.8,86.353%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,840.2,94.130%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,677.7,75.924%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,142.9,44.489%,部分檢修
興達CC#1,445.2,330.8,74.305%, 
興達CC#2,445.2,420.1,94.364%, 
興達CC#3,445.2,245.3,55.100%,部分檢修
興達CC#4,445.2,368.0,82.661%, 
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,113.6,39.335%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,338.2,67.640%,運轉限制
大林#6,550.0,466.7,84.855%,運轉限制
小計,12256.4(26.728%),8772.4(32.147%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,444.8,98.844%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,482.4,98.449%, 
小計,4610.0(10.053%),927.2(3.398%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.955%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.5,51.233%, 
金門塔山(註4),91.0,38.7,42.527%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),112.7(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.2,12.174%, 
青山#4,92.0,9.2,10.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.1,51.607%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,14.0,20.977%, 
馬鞍#2,66.7,14.4,21.576%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,16.2,73.636%, 
大觀一#3,22.0,16.0,72.727%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),564.6(2.069%),,
風力(Wind)
石門,4.0,1.8,45.455%, 
