機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3826.8(10.911%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.8,93.600%, 
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,512.3,93.145%, 
台中#8,550.0,524.4,95.345%, 
台中#9,550.0,500.6,91.018%,運轉限制
台中#10,550.0,521.0,94.727%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9142.6(26.067%),,
汽電共生(Co-Gen)
汽電共生,623.2,1421.8,-, 
小計,623.2(1.359%),1421.8(4.054%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,568.8,87.703%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,563.9,93.983%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.754%),2868.1(8.177%),,
燃氣(LNG)
大潭CC#1,742.7,737.8,99.340%, 
大潭CC#2,742.7,716.6,96.486%, 
大潭CC#3,724.7,673.7,92.963%,測試運轉 
大潭CC#4,724.7,674.5,93.073%, 
大潭CC#5,724.7,678.1,93.570%, 
大潭CC#6,724.7,684.6,94.467%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,824.0,92.315%, 
通霄CC#2,892.6,409.8,45.911%,電源線限制
通霄CC#3(註10),-,715.2,80.125%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,399.1,89.647%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,263.0,59.076%,部分檢修
興達CC#4,445.2,386.9,86.907%, 
興達CC#5,445.2,397.8,89.355%, 
南部CC#1,288.8,296.9,102.805%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.728%),10219.2(29.137%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,420.1,87.521%, 
星彰#1,490.0,486.3,99.245%, 
星元#1,490.0,510.7,104.224%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,496.6,101.347%, 
豐德#2,490.0,482.9,98.551%, 
小計,4610.0(10.053%),4578.4(13.054%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.750%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.7(0.336%),,
水力(Hydro)
德基#1,78.0,31.9,40.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.2,12.174%, 
青山#2,92.0,11.4,12.391%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,24.6,26.739%, 
谷關#1,54.4,30.8,56.566%, 
谷關#2,54.4,31.6,58.035%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.1,57.117%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,54.1,51.524%, 
馬鞍#1,66.7,38.7,57.986%, 
馬鞍#2,66.7,39.0,58.436%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,35.4,88.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,12.6,57.273%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,39.4,81.070%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.9,67.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),829.9(2.366%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.1,51.667%, 
