機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3814.3(14.836%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,130.8,16.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,510.0,92.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,514.5,93.545%,運轉限制
台中#7,550.0,498.2,90.582%,運轉限制
台中#8,550.0,481.8,87.600%,運轉限制
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,492.9,89.618%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9171.2(35.672%),,
汽電共生(Co-Gen)
汽電共生,623.2,612.5,-, 
小計,623.2(1.374%),612.5(2.382%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,563.9,86.948%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,564.0,94.000%, 
麥寮#3,600.0,574.8,95.800%, 
小計,3097.1(6.831%),2269.8(8.829%),,
燃氣(LNG)
大潭CC#1,742.7,477.0,64.225%,部分檢修
大潭CC#2,742.7,572.2,77.043%, 
大潭CC#3,724.7,664.4,91.679%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,610.4,84.228%, 
大潭CC#6,724.7,666.5,91.969%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,655.3,73.415%, 
通霄CC#2,892.6,239.2,26.798%,電源線限制
通霄CC#3(註10),-,701.4,78.579%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.2,55.233%,電源線限制
通霄CC#6,321.2,102.0,31.756%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,222.0,49.866%,部分檢修
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,232.4,80.471%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,292.4,58.480%,運轉限制
大林#6,550.0,442.1,80.382%,運轉限制
小計,12256.4(27.032%),8639.7(33.605%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,422.7,93.933%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,457.1,93.286%, 
星元#1,490.0,482.4,98.449%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,458.2,93.510%, 
小計,4610.0(10.168%),1820.4(7.081%),,
燃油(Oil)
協和#1,500.0,68.3,13.660%,環保限制
協和#2,500.0,20.9,4.180%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),350.3(1.363%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.9,41.525%, 
金門塔山(註4),91.0,32.9,36.154%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),93.5(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,58.8,75.385%, 
青山#1,92.0,25.1,27.283%, 
青山#2,92.0,25.6,27.826%, 
青山#3,92.0,26.3,28.587%, 
青山#4,92.0,25.1,27.283%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,35.7,65.565%, 
谷關#4,54.4,35.4,65.014%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.5,77.778%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.2,85.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.6,56.209%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,24.2,60.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),723.2(2.813%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
