機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,827.1,83.970%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3683.9(14.762%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,215.6,26.950%,新機組試俥
台中#1,550.0,469.0,85.273%,運轉限制
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,507.9,92.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.8,92.873%, 
台中#6,550.0,498.5,90.636%,運轉限制
台中#7,550.0,473.0,86.000%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,485.9,88.345%,運轉限制
台中#10,550.0,513.7,93.400%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,756.4,94.550%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9737.9(39.021%),,
汽電共生(Co-Gen)
汽電共生,623.2,466.4,-, 
小計,623.2(1.370%),466.4(1.869%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.5,86.269%,運轉限制
和平#2,648.6,559.6,86.285%, 
麥寮#1,600.0,417.6,69.600%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.809%),2677.1(10.728%),,
燃氣(LNG)
大潭CC#1,742.7,524.3,70.594%, 
大潭CC#2,742.7,397.7,53.548%, 
大潭CC#3,724.7,365.5,50.435%, 
大潭CC#4,724.7,657.6,90.741%, 
大潭CC#5,724.7,317.5,43.811%, 
大潭CC#6,724.7,173.0,23.872%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,730.9,81.884%, 
通霄CC#3(註10),-,525.4,58.862%,新機組試俥
通霄CC#4,386.0,97.6,25.285%,測試運轉 
通霄CC#5,386.0,214.9,55.674%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,222.3,49.934%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,232.7,52.270%, 
興達CC#4,445.2,222.6,50.001%,部分檢修
興達CC#5,445.2,220.3,49.484%, 
南部CC#1,288.8,269.4,93.283%, 
南部CC#2,288.8,245.1,84.868%, 
南部CC#3,288.8,137.5,47.611%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.0,27.400%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),6357.4(25.475%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.7(1.049%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.0,47.766%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.1(0.457%),,
水力(Hydro)
德基#1,78.0,28.3,36.282%, 
德基#2,78.0,28.9,37.051%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,94.5,102.717%, 
青山#2,92.0,85.0,92.391%, 
青山#3,92.0,52.9,57.500%, 
青山#4,92.0,52.7,57.283%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.8,90.000%, 
大觀一#2,22.0,20.0,90.909%, 
大觀一#3,22.0,21.0,95.455%, 
大觀一#4,22.0,18.7,85.000%, 
大觀一#5,22.0,19.1,86.818%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,13.7,107.451%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,52.9,86.438%, 
烏來&amp;桂山&amp;粗坑,40.5,36.7,90.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1502.4(6.020%),,
風力(Wind)
