機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.7(12.837%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.1,94.382%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,517.9,94.164%, 
台中#8,550.0,520.5,94.636%, 
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,506.3,92.055%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8603.8(28.929%),,
汽電共生(Co-Gen)
汽電共生,623.2,726.7,-, 
小計,623.2(1.359%),726.7(2.443%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.9,91.728%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2900.9(9.754%),,
燃氣(LNG)
大潭CC#1,742.7,734.3,98.869%, 
大潭CC#2,742.7,723.9,97.469%, 
大潭CC#3,724.7,324.7,44.805%,測試運轉 
大潭CC#4,724.7,676.5,93.349%, 
大潭CC#5,724.7,647.9,89.403%, 
大潭CC#6,724.7,665.4,91.817%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.1,93.670%, 
通霄CC#2,892.6,410.6,46.000%,電源線限制
通霄CC#3(註10),-,702.1,78.658%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.2,47.385%,部分檢修
興達CC#1,445.2,402.8,90.478%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,266.2,59.795%,部分檢修
興達CC#4,445.2,379.5,85.245%, 
興達CC#5,445.2,399.0,89.625%, 
南部CC#1,288.8,216.0,74.792%,部分檢修
南部CC#2,288.8,256.4,88.781%, 
南部CC#3,288.8,275.8,95.499%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,374.1,74.820%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9347.7(31.430%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,683.3,101.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1775.7(5.971%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.8(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.2,55.624%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),129.7(0.436%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,32.8,35.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,27.1,29.457%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,33.6,61.708%, 
谷關#4,54.4,33.3,61.157%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,66.1,62.952%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,55.6,83.308%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.6,21.811%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),743.0(2.498%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
