機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3824.5(12.823%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,254.4,46.255%,環保限制
台中#2,550.0,294.6,53.564%,環保限制
台中#3,550.0,488.4,88.800%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,502.0,91.273%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,84.3,15.327%,運轉限制
台中#9,550.0,492.0,89.455%, 
台中#10,550.0,497.3,90.418%, 
興達#1,500.0,239.7,47.940%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,530.9,96.527%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8450.3(28.333%),,
汽電共生(Co-Gen)
汽電共生,623.2,524.0,-, 
小計,623.2(1.355%),524.0(1.757%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.7,92.159%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,564.7,94.117%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.736%),2899.4(9.721%),,
燃氣(LNG)
大潭CC#1,742.7,477.0,64.225%,部分檢修
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,320.2,44.184%,部分檢修
大潭CC#4,724.7,666.3,91.941%, 
大潭CC#5,724.7,616.8,85.111%, 
大潭CC#6,724.7,672.7,92.825%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,828.0,92.763%, 
通霄CC#2,892.6,292.9,32.814%,電源線限制
通霄CC#3(註10),-,706.8,79.184%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,146.2,45.517%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,323.5,72.666%, 
興達CC#4,445.2,383.5,86.143%, 
興達CC#5,445.2,352.0,79.067%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,292.7,101.350%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9084.3(30.459%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,443.2,90.449%, 
星元#1,490.0,452.3,92.306%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,469.5,95.816%, 
小計,4610.0(10.027%),3078.1(10.321%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.1(0.906%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.2,56.394%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),127.2(0.426%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.6,16.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,15.8,17.174%, 
谷關#1,54.4,36.0,66.116%, 
谷關#2,54.4,35.8,65.748%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.0,71.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.5,63.750%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,12.7,83.007%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.549%),616.7(2.068%),,
風力(Wind)
