機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%,測試運轉 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3822.8(12.907%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,514.3,93.509%, 
台中#3,550.0,501.9,91.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,519.9,94.527%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,516.7,93.945%, 
興達#1,500.0,234.6,46.920%,運轉限制
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10117.4(34.158%),,
汽電共生(Co-Gen)
汽電共生,623.2,603.8,-, 
小計,623.2(1.374%),603.8(2.038%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2301.2(7.769%),,
燃氣(LNG)
大潭CC#1,742.7,521.1,70.163%, 
大潭CC#2,742.7,727.0,97.886%, 
大潭CC#3,724.7,633.7,87.443%, 
大潭CC#4,724.7,639.6,88.257%, 
大潭CC#5,724.7,622.8,85.939%, 
大潭CC#6,724.7,638.0,88.036%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,757.9,84.909%, 
通霄CC#3(註10),-,853.5,95.620%,新機組試俥
通霄CC#4,386.0,238.0,61.658%,部分檢修
通霄CC#5,386.0,396.9,102.824%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,375.5,84.346%, 
興達CC#2,445.2,397.2,89.220%, 
興達CC#3,445.2,332.7,74.732%, 
興達CC#4,445.2,384.6,86.390%, 
興達CC#5,445.2,391.8,88.007%, 
南部CC#1,288.8,285.0,98.684%, 
南部CC#2,288.8,135.0,46.745%,部分檢修
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8871.4(29.952%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,392.6,87.244%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.7,92.388%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,491.6,100.327%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1934.9(6.533%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.888%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.0,54.700%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.3(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,6.7,7.283%, 
青山#4,92.0,5.7,6.196%, 
谷關#1,54.4,35.5,65.197%, 
谷關#2,54.4,35.5,65.197%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.2,63.048%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.0,78.431%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.0,27.273%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,6.3,28.636%, 
鉅工#1,21.8,11.8,54.253%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.9,37.187%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,14.6,36.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,30.6,76.500%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),630.9(2.130%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
