機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3820.5(11.338%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,503.1,91.473%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,502.0,91.273%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,498.2,90.582%,運轉限制
台中#10,550.0,525.1,95.473%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,448.2,81.491%,運轉限制
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10361.6(30.749%),,
汽電共生(Co-Gen)
汽電共生,623.2,1158.5,-, 
小計,623.2(1.374%),1158.5(3.438%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,563.9,93.983%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,575.8,95.967%, 
小計,3097.1(6.831%),2914.2(8.648%),,
燃氣(LNG)
大潭CC#1,742.7,653.5,87.990%, 
大潭CC#2,742.7,668.8,90.050%, 
大潭CC#3,724.7,655.4,90.437%, 
大潭CC#4,724.7,656.2,90.548%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,649.3,89.596%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,406.6,45.552%,部分檢修
通霄CC#3(註10),-,852.9,95.552%,新機組試俥
通霄CC#4,386.0,238.8,61.865%,部分檢修
通霄CC#5,386.0,397.7,103.031%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,219.7,49.350%,部分檢修
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,230.7,79.882%, 
南部CC#2,288.8,110.1,38.123%,部分檢修
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,209.4,38.073%, 
小計,12256.4(27.032%),8482.3(25.172%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,178.6,39.689%, 
海湖#2,450.0,450.9,100.200%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,450.1,93.771%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,510.3,104.143%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,482.4,98.449%, 
豐德#2,490.0,472.6,96.449%, 
小計,4610.0(10.168%),3807.2(11.298%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.790%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,40.1,44.066%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.4(0.319%),,
水力(Hydro)
德基#1,78.0,14.0,17.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.4,73.590%, 
青山#1,92.0,48.0,52.174%, 
青山#2,92.0,49.0,53.261%, 
青山#3,92.0,46.9,50.978%, 
青山#4,92.0,54.2,58.913%, 
谷關#1,54.4,25.5,46.832%, 
谷關#2,54.4,26.3,48.301%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,22.9,42.057%, 
天輪#1,22.5,19.5,86.667%, 
天輪#2,22.5,19.2,85.333%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,12.9,12.286%, 
馬鞍#1,66.7,20.0,29.967%, 
馬鞍#2,66.7,39.5,59.185%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.9,64.706%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,6.3,28.636%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,19.9,40.947%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.4,40.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,12.6,31.500%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),883.6(2.622%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,2.0,33.333%, 
