機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3825.7(11.807%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,523.8,95.236%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,502.8,91.418%, 
台中#7,550.0,462.9,84.164%,運轉限制
台中#8,550.0,528.6,96.109%, 
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,516.3,93.873%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,357.0,64.909%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10207.7(31.502%),,
汽電共生(Co-Gen)
汽電共生,623.2,1329.3,-, 
小計,623.2(1.370%),1329.3(4.103%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.809%),2907.1(8.972%),,
燃氣(LNG)
大潭CC#1,742.7,725.8,97.725%, 
大潭CC#2,742.7,739.0,99.502%, 
大潭CC#3,724.7,657.2,90.686%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,358.3,49.441%, 
大潭CC#6,724.7,366.8,50.614%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,697.2,78.109%, 
通霄CC#3(註10),-,724.3,81.145%,新機組試俥
通霄CC#4,386.0,320.4,83.005%,電源線限制
通霄CC#5,386.0,242.6,62.850%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,339.4,76.237%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,327.0,73.452%, 
興達CC#4,445.2,255.3,57.346%,部分檢修
興達CC#5,445.2,374.0,84.009%, 
南部CC#1,288.8,287.8,99.654%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8409.2(25.952%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.2,78.711%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,528.1,88.017%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,408.7,83.408%, 
嘉惠#1,670.0,552.5,82.463%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,396.4,80.898%, 
小計,4610.0(10.135%),2632.6(8.125%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,146.1,29.220%,環保限制
小計,2000.0(4.397%),279.6(0.863%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.9(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.2,40.000%, 
青山#1,92.0,9.7,10.543%, 
青山#2,92.0,9.1,9.891%, 
青山#3,92.0,9.4,10.217%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,54.3,99.725%, 
谷關#2,54.4,52.8,96.970%, 
谷關#3,54.4,52.1,95.684%, 
谷關#4,54.4,53.9,98.990%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,9.8,44.545%, 
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,15.4,70.805%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.7,36.420%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.3,102.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1167.2(3.602%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,3.0,50.000%, 
