機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,945.1,95.949%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3781.0(11.042%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,763.7,95.463%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.0,94.182%, 
台中#3,550.0,431.7,78.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.1,95.655%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,504.5,91.727%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,507.1,92.200%,運轉限制
台中#10,550.0,497.0,90.364%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,375.6,46.950%,新機組試俥
小計,10000.0(22.056%),9429.0(27.537%),,
汽電共生(Co-Gen)
汽電共生,623.2,1247.6,-, 
小計,623.2(1.374%),1247.6(3.644%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.9,93.115%, 
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2904.1(8.481%),,
燃氣(LNG)
大潭CC#1,742.7,690.3,92.945%, 
大潭CC#2,742.7,736.4,99.152%, 
大潭CC#3,724.7,666.1,91.914%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,641.6,88.533%, 
大潭CC#6,724.7,665.0,91.762%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,859.3,96.269%, 
通霄CC#2,892.6,611.3,68.485%,電源線限制
通霄CC#3(註10),-,790.9,88.606%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,48.9,12.668%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,252.6,56.740%,部分檢修
興達CC#5,445.2,338.4,76.012%, 
南部CC#1,288.8,281.9,97.611%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9588.1(28.001%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.8,98.844%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,467.4,97.375%, 
星彰#1,490.0,493.7,100.755%, 
星元#1,490.0,515.6,105.224%, 
嘉惠#1,670.0,659.9,98.493%, 
豐德#1,490.0,446.9,91.204%, 
豐德#2,490.0,445.7,90.959%, 
小計,4610.0(10.168%),4520.9(13.203%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.751%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.4(0.337%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,17.1,18.587%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.8,98.806%, 
谷關#4,54.4,53.8,98.806%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.7,25.333%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,56.5,84.657%, 
馬鞍#2,66.7,20.1,30.117%, 
卓蘭#1,40.0,24.6,61.500%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,21.8,99.091%, 
大觀一#3,22.0,21.2,96.364%, 
大觀一#4,22.0,20.9,95.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.5,80.460%, 
鉅工#2,21.8,17.8,81.839%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,30.3,62.346%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.6,32.026%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,20.0,40.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),877.5(2.563%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.0,0.000%, 
