機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3808.0(10.733%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,525.9,95.618%, 
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,521.3,94.782%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,512.2,93.127%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,503.4,91.527%,運轉限制
台中#10,550.0,518.7,94.309%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10437.7(29.418%),,
汽電共生(Co-Gen)
汽電共生,623.2,1437.5,-, 
小計,623.2(1.374%),1437.5(4.052%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,596.8,92.021%, 
麥寮#1,600.0,570.2,95.033%, 
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.831%),2302.6(6.490%),,
燃氣(LNG)
大潭CC#1,742.7,611.6,82.348%, 
大潭CC#2,742.7,655.4,88.246%, 
大潭CC#3,724.7,645.2,89.030%, 
大潭CC#4,724.7,639.0,88.174%, 
大潭CC#5,724.7,607.8,83.869%, 
大潭CC#6,724.7,613.6,84.670%, 
大潭CC#7,600.0,396.2,66.033%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.0,96.796%,電源線限制
通霄CC#3(註10),-,864.5,96.852%,新機組試俥
通霄CC#4,386.0,200.5,51.943%,部分歲修
通霄CC#5,386.0,325.7,84.378%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,404.5,90.860%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,406.2,91.242%, 
興達CC#4,445.2,395.4,88.816%, 
興達CC#5,445.2,401.3,90.141%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9990.3(28.157%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.6,98.578%, 
海湖#2,450.0,446.9,99.311%, 
新桃#1,600.0,656.3,109.383%, 
國光#1,480.0,449.7,93.688%, 
星彰#1,490.0,497.3,101.490%, 
星元#1,490.0,518.1,105.735%, 
嘉惠#1,670.0,684.1,102.104%, 
豐德#1,490.0,508.5,103.776%, 
豐德#2,490.0,496.8,101.388%, 
小計,4610.0(10.168%),4701.3(13.250%),,
燃油(Oil)
協和#1,500.0,110.4,22.080%,運轉限制
協和#2,500.0,212.4,42.480%,運轉限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,241.9,48.380%,環保限制
小計,2000.0(4.411%),699.5(1.971%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.4(0.351%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.1,57.821%, 
青山#1,92.0,28.6,31.087%, 
青山#2,92.0,28.3,30.761%, 
青山#3,92.0,28.5,30.978%, 
青山#4,92.0,28.3,30.761%, 
谷關#1,54.4,43.1,79.155%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.4,79.706%, 
谷關#4,54.4,42.9,78.788%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,19.4,86.222%, 
天輪#4,22.5,19.4,86.222%, 
天輪#5,105.0,78.8,75.048%, 
馬鞍#1,66.7,52.3,78.364%, 
馬鞍#2,66.7,48.9,73.269%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,20.6,42.387%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,32.0,80.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1019.7(2.874%),,
風力(Wind)
石門,4.0,1.4,35.354%, 
林口,6.0,0.6,10.000%, 
蘆竹,7.2,1.0,13.889%, 
