機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3830.1(15.631%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,505.4,91.891%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.3,93.509%, 
台中#6,550.0,487.4,88.618%,友善降載減排
台中#7,550.0,487.5,88.636%,友善降載減排
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,473.7,86.127%,友善降載減排
台中#10,550.0,504.5,91.727%, 
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9316.2(38.020%),,
汽電共生(Co-Gen)
汽電共生,623.2,484.8,-, 
小計,623.2(1.370%),484.8(1.978%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.5,87.349%, 
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.809%),2836.6(11.576%),,
燃氣(LNG)
大潭CC#1,742.7,721.6,97.159%, 
大潭CC#2,742.7,703.5,94.722%, 
大潭CC#3,724.7,671.2,92.618%, 
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,621.6,85.773%, 
大潭CC#6,724.7,356.9,49.248%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,651.9,73.034%, 
通霄CC#3(註10),-,626.5,70.188%,新機組試俥
通霄CC#4,386.0,118.2,30.622%,電源線限制
通霄CC#5,386.0,128.0,33.161%,電源線限制
通霄CC#6,321.2,102.1,31.787%,部分檢修
興達CC#1,445.2,333.3,74.867%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,334.2,75.069%, 
興達CC#5,445.2,223.4,50.181%,部分檢修
南部CC#1,288.8,257.0,88.989%, 
南部CC#2,288.8,239.2,82.825%, 
南部CC#3,288.8,238.8,82.687%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(26.946%),8029.3(32.768%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),127.6(0.521%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.1,40.139%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),94.9(0.387%),,
水力(Hydro)
德基#1,78.0,75.8,97.179%, 
德基#2,78.0,76.5,98.077%, 
德基#3,78.0,73.1,93.718%, 
青山#1,92.0,95.2,103.478%, 
青山#2,92.0,95.0,103.261%, 
青山#3,92.0,95.4,103.696%, 
青山#4,92.0,93.5,101.630%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.4,94.399%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.0,90.909%, 
大觀一#3,22.0,21.4,97.273%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,17.9,81.364%, 
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,34.5,56.373%, 
烏來&amp;桂山&amp;粗坑,40.5,35.5,87.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.8,59.556%, 
石門#2,45.0,31.5,70.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1698.2(6.931%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
