機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.6(14.641%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,487.6,88.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,501.5,91.182%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,504.0,91.636%,運轉限制
台中#10,550.0,496.3,90.236%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9843.9(37.803%),,
汽電共生(Co-Gen)
汽電共生,623.2,576.0,-, 
小計,623.2(1.374%),576.0(2.212%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.7,87.380%, 
和平#2,648.6,566.2,87.302%, 
麥寮#1,600.0,517.4,86.233%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2788.4(10.708%),,
燃氣(LNG)
大潭CC#1,742.7,692.0,93.174%, 
大潭CC#2,742.7,659.2,88.757%, 
大潭CC#3,724.7,671.9,92.714%, 
大潭CC#4,724.7,681.5,94.039%, 
大潭CC#5,724.7,633.4,87.402%, 
大潭CC#6,724.7,629.6,86.877%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.7,78.949%, 
通霄CC#2,892.6,579.9,64.968%,電源線限制
通霄CC#3(註10),-,847.1,94.903%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,96.1,29.919%,部分檢修
興達CC#1,445.2,331.9,74.552%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,331.2,74.395%, 
興達CC#4,445.2,225.1,50.563%,部分檢修
興達CC#5,445.2,330.8,74.305%, 
南部CC#1,288.8,241.7,83.691%, 
南部CC#2,288.8,240.6,83.310%, 
南部CC#3,288.8,243.7,84.384%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8950.4(34.372%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.990%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.7(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,16.1,17.500%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,8.7,13.036%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,20.5,51.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,21.9,99.545%, 
大觀一#3,22.0,22.1,100.455%, 
大觀一#4,22.0,20.5,93.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,11.7,91.765%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.6,23.856%, 
烏來&amp;桂山&amp;粗坑,40.5,27.6,68.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),452.2(1.737%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.3,5.000%, 
