機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3808.5(11.863%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.8,95.600%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,522.7,95.036%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,516.8,93.964%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9151.2(28.505%),,
汽電共生(Co-Gen)
汽電共生,623.2,1309.9,-, 
小計,623.2(1.359%),1309.9(4.080%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2902.7(9.042%),,
燃氣(LNG)
大潭CC#1,742.7,491.5,66.177%, 
大潭CC#2,742.7,741.9,99.892%, 
大潭CC#3,724.7,672.8,92.838%,測試運轉 
大潭CC#4,724.7,681.4,94.025%, 
大潭CC#5,724.7,682.5,94.177%, 
大潭CC#6,724.7,691.5,95.419%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,865.4,96.953%, 
通霄CC#2,892.6,352.1,39.447%,電源線限制
通霄CC#3(註10),-,713.0,79.879%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,394.2,88.546%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,266.9,59.952%,部分檢修
興達CC#4,445.2,386.7,86.862%, 
興達CC#5,445.2,406.0,91.197%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,304.9,105.575%, 
南部CC#3,288.8,289.6,100.277%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,510.6,92.836%,運轉限制
小計,12256.4(26.728%),9713.2(30.255%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,409.4,90.978%, 
海湖#2,450.0,410.6,91.244%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,457.6,93.388%, 
星元#1,490.0,463.0,94.490%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,449.4,91.714%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),3474.6(10.823%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(0.809%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.9,58.475%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),132.0(0.411%),,
水力(Hydro)
德基#1,78.0,28.4,36.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.1,8.804%, 
青山#2,92.0,8.1,8.804%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,28.8,52.893%, 
谷關#2,54.4,28.8,52.893%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.4,53.994%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,54.0,51.429%, 
馬鞍#1,66.7,38.9,58.286%, 
馬鞍#2,66.7,38.9,58.286%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,7.4,33.636%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,8.1,36.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.7,42.593%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.0,85.000%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),710.0(2.212%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
