機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,977.3,99.218%, 
核二#2,985.0,884.8,89.827%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3740.5(12.558%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,759.5,94.938%,新機組試俥
台中#1,550.0,429.2,78.036%,運轉限制
台中#2,550.0,514.9,93.618%, 
台中#3,550.0,484.8,88.145%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.7,92.127%, 
台中#6,550.0,502.7,91.400%,運轉限制
台中#7,550.0,477.6,86.836%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,490.8,89.236%,運轉限制
台中#10,550.0,518.8,94.327%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10242.5(34.388%),,
汽電共生(Co-Gen)
汽電共生,623.2,1362.5,-, 
小計,623.2(1.370%),1362.5(4.574%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.2,91.774%, 
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.809%),2897.0(9.726%),,
燃氣(LNG)
大潭CC#1,742.7,720.0,96.944%, 
大潭CC#2,742.7,521.0,70.149%, 
大潭CC#3,724.7,343.8,47.440%, 
大潭CC#4,724.7,675.3,93.183%, 
大潭CC#5,724.7,446.8,61.653%, 
大潭CC#6,724.7,328.3,45.302%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,660.3,73.975%, 
通霄CC#3(註10),-,766.4,85.862%,新機組試俥
通霄CC#4,386.0,139.8,36.218%, 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,133.6,41.594%,部分檢修
興達CC#1,445.2,229.3,51.506%, 
興達CC#2,445.2,398.7,89.557%, 
興達CC#3,445.2,158.0,35.490%, 
興達CC#4,445.2,260.3,58.469%,部分檢修
興達CC#5,445.2,259.0,58.177%, 
南部CC#1,288.8,261.4,90.512%, 
南部CC#2,288.8,120.9,41.863%, 
南部CC#3,288.8,248.6,86.080%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7191.1(24.143%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,390.2,86.711%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,206.5,34.417%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,24.3,4.959%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.9,99.388%, 
豐德#1,490.0,476.9,97.327%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1763.8(5.922%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),266.2(0.894%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),111.9(0.376%),,
水力(Hydro)
德基#1,78.0,45.3,58.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.1,70.641%, 
青山#1,92.0,57.7,62.717%, 
青山#2,92.0,57.7,62.717%, 
青山#3,92.0,58.6,63.696%, 
青山#4,92.0,58.7,63.804%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,19.6,87.111%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,23.3,103.556%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,13.0,59.770%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,27.4,60.889%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1429.4(4.799%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
