機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3810.7(11.592%),,
燃煤(Coal)
林口#1,800.0,749.3,93.662%, 
林口#2,800.0,754.3,94.287%, 
林口#3(註10),-,760.4,95.050%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.4,95.709%, 
台中#3,550.0,488.2,88.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,484.1,88.018%, 
台中#7,550.0,504.1,91.655%,運轉限制
台中#8,550.0,532.2,96.764%, 
台中#9,550.0,514.3,93.509%,運轉限制
台中#10,550.0,496.1,90.200%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,498.3,90.600%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9816.7(29.861%),,
汽電共生(Co-Gen)
汽電共生,623.2,1400.4,-, 
小計,623.2(1.374%),1400.4(4.260%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,606.6,93.532%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2911.8(8.857%),,
燃氣(LNG)
大潭CC#1,742.7,522.9,70.405%, 
大潭CC#2,742.7,567.0,76.343%, 
大潭CC#3,724.7,665.9,91.886%, 
大潭CC#4,724.7,670.7,92.549%, 
大潭CC#5,724.7,639.5,88.243%, 
大潭CC#6,724.7,359.9,49.662%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.1,79.106%, 
通霄CC#2,892.6,716.7,80.294%,電源線限制
通霄CC#3(註10),-,812.0,90.970%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,400.3,89.917%, 
興達CC#3,445.2,319.6,71.790%, 
興達CC#4,445.2,214.1,48.092%,部分檢修
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,235.6,81.579%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),8821.8(26.835%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,340.8,75.733%, 
海湖#2,450.0,448.1,99.578%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,300.2,62.542%, 
星彰#1,490.0,494.7,100.959%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.9,99.388%, 
豐德#1,490.0,447.0,91.224%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3294.2(10.021%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.3(0.804%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.9,45.378%, 
金門塔山(註4),91.0,44.1,48.462%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.2(0.341%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.6,12.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,27.5,50.505%, 
谷關#4,54.4,27.2,49.954%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,62.0,59.048%, 
馬鞍#1,66.7,57.7,86.455%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,18.3,83.182%, 
大觀一#3,22.0,18.1,82.273%, 
大觀一#4,22.0,17.6,80.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.5,66.667%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,13.8,22.549%, 
烏來&amp;桂山&amp;粗坑,40.5,28.6,70.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,20.1,44.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),662.6(2.016%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
