機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3799.2(10.417%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,477.3,86.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,509.6,92.655%,運轉限制
台中#7,550.0,498.3,90.600%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,514.5,93.545%, 
興達#1,500.0,479.6,95.920%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(22.056%),10366.9(28.424%),,
汽電共生(Co-Gen)
汽電共生,623.2,1399.8,-, 
小計,623.2(1.374%),1399.8(3.838%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.0,93.439%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2316.1(6.350%),,
燃氣(LNG)
大潭CC#1,742.7,723.2,97.374%, 
大潭CC#2,742.7,737.6,99.313%, 
大潭CC#3,724.7,664.9,91.748%, 
大潭CC#4,724.7,661.8,91.321%, 
大潭CC#5,724.7,663.9,91.610%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,288.5,48.083%, 
通霄CC#1,892.6,573.7,64.273%,電源線限制
通霄CC#2,892.6,698.2,78.221%, 
通霄CC#3(註10),-,856.1,95.911%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,127.2,39.601%,部分檢修
興達CC#1,445.2,394.8,88.681%, 
興達CC#2,445.2,405.4,91.062%, 
興達CC#3,445.2,384.6,86.390%, 
興達CC#4,445.2,343.5,77.158%, 
興達CC#5,445.2,392.6,88.187%, 
南部CC#1,288.8,287.0,99.377%, 
南部CC#2,288.8,258.0,89.335%, 
南部CC#3,288.8,261.4,90.512%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10522.5(28.851%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.8,98.400%, 
海湖#2,450.0,446.8,99.289%, 
新桃#1,600.0,639.7,106.617%, 
國光#1,480.0,435.9,90.812%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,511.8,104.449%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,487.2,99.429%, 
豐德#2,490.0,477.8,97.510%, 
小計,4610.0(10.168%),4620.0(12.667%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),266.2(0.730%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.6,56.703%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.1(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,31.3,34.022%, 
青山#2,92.0,31.1,33.804%, 
青山#3,92.0,32.0,34.783%, 
青山#4,92.0,32.0,34.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,49.8,91.460%, 
谷關#3,54.4,49.6,91.093%, 
谷關#4,54.4,49.8,91.460%, 
天輪#1,22.5,17.8,79.111%, 
天輪#2,22.5,18.0,80.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,18.2,80.889%, 
天輪#5,105.0,88.3,84.095%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,49.7,74.468%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.0,84.967%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,10.6,48.182%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,2.9,22.745%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.3,50.750%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1002.2(2.748%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,2.6,43.333%, 
蘆竹,7.2,1.1,15.278%, 
