機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3824.7(11.783%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,524.2,95.309%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,520.8,94.691%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,504.2,91.673%, 
台中#7,550.0,464.5,84.455%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,509.9,92.709%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,360.0,65.455%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10215.7(31.473%),,
汽電共生(Co-Gen)
汽電共生,623.2,1412.2,-, 
小計,623.2(1.370%),1412.2(4.351%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,575.5,95.917%, 
小計,3097.1(6.809%),2914.4(8.979%),,
燃氣(LNG)
大潭CC#1,742.7,727.6,97.967%, 
大潭CC#2,742.7,732.6,98.640%, 
大潭CC#3,724.7,655.5,90.451%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,357.0,49.262%, 
大潭CC#6,724.7,361.5,49.883%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,695.8,77.952%, 
通霄CC#3(註10),-,730.3,81.817%,新機組試俥
通霄CC#4,386.0,320.4,83.005%,電源線限制
通霄CC#5,386.0,242.8,62.902%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,337.4,75.788%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,258.9,58.155%,部分檢修
興達CC#5,445.2,355.6,79.876%, 
南部CC#1,288.8,275.9,95.533%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8368.5(25.782%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.5,79.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,528.1,88.017%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,409.9,83.653%, 
嘉惠#1,670.0,548.7,81.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,397.5,81.122%, 
小計,4610.0(10.135%),2632.4(8.110%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,160.8,32.160%,環保限制
小計,2000.0(4.397%),293.7(0.905%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,11.0,38.408%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.3(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,16.4,17.826%, 
青山#2,92.0,17.1,18.587%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,54.0,99.174%, 
谷關#2,54.4,52.8,96.970%, 
谷關#3,54.4,52.0,95.500%, 
谷關#4,54.4,53.8,98.806%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,12.6,57.273%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,13.7,62.989%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,17.7,36.420%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,19.8,48.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.4,103.111%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1203.3(3.707%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,2.7,45.000%, 
