機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.3(11.217%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.9,93.800%, 
台中#3,550.0,515.7,93.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.9,94.709%,運轉限制
台中#6,550.0,509.6,92.655%,運轉限制
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,513.7,93.400%,運轉限制
台中#9,550.0,515.2,93.673%,運轉限制
台中#10,550.0,494.2,89.855%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,508.6,92.473%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9860.2(29.005%),,
汽電共生(Co-Gen)
汽電共生,623.2,1341.5,-, 
小計,623.2(1.374%),1341.5(3.946%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,603.0,92.977%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.831%),2906.3(8.549%),,
燃氣(LNG)
大潭CC#1,742.7,730.2,98.317%, 
大潭CC#2,742.7,740.1,99.650%, 
大潭CC#3,724.7,673.2,92.894%, 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,643.4,88.782%, 
大潭CC#6,724.7,680.7,93.929%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,781.7,87.576%,電源線限制
通霄CC#2,892.6,598.1,67.006%,電源線限制
通霄CC#3(註10),-,798.2,89.424%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,123.8,38.543%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,239.6,53.820%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,245.4,49.080%,運轉限制
大林#6,550.0,385.8,70.145%, 
小計,12256.4(27.032%),9547.7(28.086%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.0,78.667%, 
海湖#2,450.0,355.8,79.067%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,392.6,81.792%, 
星彰#1,490.0,403.6,82.367%, 
星元#1,490.0,406.5,82.959%, 
嘉惠#1,670.0,550.6,82.179%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,397.0,81.020%, 
小計,4610.0(10.168%),3386.6(9.962%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.8(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.2(0.374%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.1,6.630%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.5,57.851%, 
谷關#2,54.4,31.5,57.851%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,64.5,61.429%, 
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,18.6,84.545%, 
大觀一#2,22.0,18.9,85.909%, 
大觀一#3,22.0,18.7,85.000%, 
大觀一#4,22.0,18.4,83.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.7,81.379%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,4.8,9.877%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.7,32.190%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,44.5,98.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.4,78.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),689.6(2.029%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.6,26.667%, 
