機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3832.0(11.168%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,516.5,93.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,509.0,92.545%,運轉限制
台中#7,550.0,514.7,93.582%, 
台中#8,550.0,480.2,87.309%,運轉限制
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,487.4,88.618%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9055.3(26.392%),,
汽電共生(Co-Gen)
汽電共生,623.2,1160.8,-, 
小計,623.2(1.374%),1160.8(3.383%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.7,92.005%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2300.8(6.706%),,
燃氣(LNG)
大潭CC#1,742.7,485.2,65.329%,部分檢修
大潭CC#2,742.7,754.7,101.616%, 
大潭CC#3,724.7,669.9,92.438%, 
大潭CC#4,724.7,658.0,90.796%, 
大潭CC#5,724.7,675.6,93.225%, 
大潭CC#6,724.7,684.0,94.384%, 
大潭CC#7,600.0,346.4,57.733%, 
通霄CC#1,892.6,741.3,83.050%, 
通霄CC#2,892.6,350.7,39.290%,電源線限制
通霄CC#3(註10),-,781.1,87.508%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,146.3,45.548%,部分檢修
興達CC#1,445.2,411.3,92.388%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,271.0,60.873%,部分檢修
興達CC#4,445.2,388.6,87.289%, 
興達CC#5,445.2,401.3,90.141%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,420.5,76.455%, 
小計,12256.4(27.032%),10137.5(29.546%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,461.3,96.104%, 
星彰#1,490.0,497.7,101.571%, 
星元#1,490.0,516.5,105.408%, 
嘉惠#1,670.0,684.3,102.134%, 
豐德#1,490.0,487.3,99.449%, 
豐德#2,490.0,468.9,95.694%, 
小計,4610.0(10.168%),4618.9(13.462%),,
燃油(Oil)
協和#1,500.0,151.9,30.380%,環保限制
協和#2,500.0,188.1,37.620%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,140.4,28.080%,環保限制
小計,2000.0(4.411%),617.7(1.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.4,59.630%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.7(0.390%),,
水力(Hydro)
德基#1,78.0,52.6,67.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.1,75.769%, 
青山#1,92.0,69.9,75.978%, 
青山#2,92.0,69.6,75.652%, 
青山#3,92.0,67.9,73.804%, 
青山#4,92.0,66.3,72.065%, 
谷關#1,54.4,46.1,84.665%, 
谷關#2,54.4,46.3,85.032%, 
谷關#3,54.4,46.2,84.848%, 
谷關#4,54.4,46.4,85.216%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,95.9,91.333%, 
馬鞍#1,66.7,66.2,99.191%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,18.0,45.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.5,49.020%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.4,88.038%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.9,77.701%, 
鉅工#2,21.8,16.7,76.782%, 
水里#1,12.8,10.7,83.922%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.8,100.412%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),1418.1(4.133%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.4,56.667%, 
