機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,524.2,53.218%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,818.6,86.078%, 
小計,3872.0(8.540%),3248.5(13.763%),,
燃煤(Coal)
林口#1,800.0,759.7,94.963%, 
林口#2,800.0,765.8,95.725%, 
林口#3(註10),-,760.6,95.075%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,505.2,91.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,529.1,96.200%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,505.5,91.909%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,500.4,90.982%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,229.6,45.920%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9657.0(40.913%),,
汽電共生(Co-Gen)
汽電共生,623.2,778.0,-, 
小計,623.2(1.374%),778.0(3.296%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.1,87.904%, 
和平#2,648.6,577.6,89.060%, 
麥寮#1,600.0,471.8,78.633%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2757.2(11.681%),,
燃氣(LNG)
大潭CC#1,742.7,522.8,70.392%, 
大潭CC#2,742.7,652.6,87.869%, 
大潭CC#3,724.7,564.4,77.881%, 
大潭CC#4,724.7,591.1,81.565%, 
大潭CC#5,724.7,404.8,55.858%, 
大潭CC#6,724.7,376.8,51.994%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.9,79.084%, 
通霄CC#2,892.6,373.8,41.878%,電源線限制
通霄CC#3(註10),-,616.0,69.012%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,329.3,73.968%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,364.6,81.898%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,239.1,82.791%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7656.8(32.439%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(1.104%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.8,41.448%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),95.9(0.406%),,
水力(Hydro)
德基#1,78.0,27.4,35.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,11.6,21.304%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.5,38.208%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,7.5,15.432%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,11.2,67.066%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),407.2(1.725%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
