機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3820.6(12.439%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,427.8,77.782%,運轉限制
台中#3,550.0,494.8,89.964%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,491.9,89.436%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,499.0,90.727%,運轉限制
台中#10,550.0,508.7,92.491%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10293.0(33.511%),,
汽電共生(Co-Gen)
汽電共生,623.2,679.7,-, 
小計,623.2(1.374%),679.7(2.213%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,473.6,78.933%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2175.7(7.083%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,733.4,98.748%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,665.1,91.776%, 
大潭CC#6,724.7,677.0,93.418%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.3,81.145%, 
通霄CC#3(註10),-,858.8,96.213%,新機組試俥
通霄CC#4,386.0,194.9,50.492%,部分檢修
通霄CC#5,386.0,386.0,100.000%, 
通霄CC#6,321.2,148.3,46.171%,檢修
興達CC#1,445.2,379.1,85.155%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,344.1,77.293%, 
興達CC#4,445.2,352.5,79.180%, 
興達CC#5,445.2,392.6,88.187%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,227.8,45.560%,運轉限制
大林#6,550.0,372.7,67.764%, 
小計,12256.4(27.032%),9081.1(29.565%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,455.2,94.833%, 
星彰#1,490.0,492.2,100.449%,合約限制
星元#1,490.0,511.4,104.367%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,490.3,100.061%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2394.4(7.795%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.2(0.867%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.8,60.709%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),138.8(0.452%),,
水力(Hydro)
德基#1,78.0,22.5,28.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,33.3,36.196%, 
青山#2,92.0,33.7,36.630%, 
青山#3,92.0,24.1,26.196%, 
青山#4,92.0,24.3,26.413%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,42.3,77.686%, 
谷關#3,54.4,42.2,77.502%, 
谷關#4,54.4,42.1,77.319%, 
天輪#1,22.5,12.5,55.556%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,12.7,56.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,92.5,88.095%, 
馬鞍#1,66.7,48.2,72.221%, 
馬鞍#2,66.7,48.2,72.221%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,21.0,52.500%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.6,75.817%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,12.2,55.455%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,12.3,55.909%, 
大觀一#5,22.0,12.1,55.000%, 
鉅工#1,21.8,15.8,72.644%, 
鉅工#2,21.8,16.3,74.943%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,28.3,58.230%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,11.1,27.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,25.0,50.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),936.2(3.048%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
