機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3819.9(12.601%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,309.9,56.345%,環保限制
台中#2,550.0,305.0,55.455%,環保限制
台中#3,550.0,397.1,72.200%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,503.1,91.473%, 
台中#7,550.0,509.7,92.673%, 
台中#8,550.0,365.1,66.382%,運轉限制
台中#9,550.0,496.4,90.255%, 
台中#10,550.0,500.1,90.927%, 
興達#1,500.0,245.4,49.080%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8699.7(28.698%),,
汽電共生(Co-Gen)
汽電共生,623.2,518.0,-, 
小計,623.2(1.355%),518.0(1.709%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2901.7(9.572%),,
燃氣(LNG)
大潭CC#1,742.7,476.9,64.212%,部分檢修
大潭CC#2,742.7,683.7,92.056%, 
大潭CC#3,724.7,427.7,59.018%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,626.4,86.436%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,655.8,73.471%, 
通霄CC#2,892.6,258.0,28.904%,電源線限制
通霄CC#3(註10),-,705.5,79.039%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,354.1,79.539%, 
興達CC#2,445.2,419.3,94.185%, 
興達CC#3,445.2,376.9,84.660%, 
興達CC#4,445.2,385.1,86.502%, 
興達CC#5,445.2,354.8,79.696%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),8931.8(29.464%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,496.6,101.347%, 
星元#1,490.0,517.2,105.551%, 
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,485.4,99.061%, 
小計,4610.0(10.027%),3214.6(10.604%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),266.9(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.2,62.558%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),138.0(0.455%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,16.9,18.370%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,32.6,59.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,32.8,82.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.4,61.438%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,10.9,52.153%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,9.6,43.636%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,24.0,60.000%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),730.9(2.411%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
