機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3819.2(11.387%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.4,95.527%, 
台中#6,550.0,510.7,92.855%, 
台中#7,550.0,507.0,92.182%, 
台中#8,550.0,522.2,94.945%, 
台中#9,550.0,497.6,90.473%,運轉限制
台中#10,550.0,519.6,94.473%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9160.8(27.312%),,
汽電共生(Co-Gen)
汽電共生,623.2,1375.6,-, 
小計,623.2(1.359%),1375.6(4.101%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.4,93.347%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.754%),2917.3(8.698%),,
燃氣(LNG)
大潭CC#1,742.7,730.3,98.330%, 
大潭CC#2,742.7,760.3,102.370%, 
大潭CC#3,724.7,413.8,57.099%,測試運轉 
大潭CC#4,724.7,680.6,93.915%, 
大潭CC#5,724.7,684.9,94.508%, 
大潭CC#6,724.7,695.0,95.902%, 
大潭CC#7,600.0,290.8,48.467%, 
通霄CC#1,892.6,840.7,94.186%, 
通霄CC#2,892.6,414.6,46.449%,電源線限制
通霄CC#3(註10),-,732.2,82.030%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,349.9,78.596%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,266.1,59.772%,部分檢修
興達CC#4,445.2,365.2,82.032%, 
興達CC#5,445.2,376.3,84.526%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,481.4,87.527%,運轉限制
小計,12256.4(26.728%),9937.9(29.629%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,447.1,99.356%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,450.1,93.771%, 
星彰#1,490.0,505.7,103.204%, 
星元#1,490.0,453.5,92.551%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,499.9,102.020%, 
豐德#2,490.0,444.2,90.653%, 
小計,4610.0(10.053%),4506.7(13.436%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.2(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.5(0.359%),,
水力(Hydro)
德基#1,78.0,24.7,31.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.6,8.261%, 
青山#2,92.0,7.9,8.587%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.5,57.851%, 
谷關#2,54.4,31.2,57.300%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.0,60.606%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.5,64.444%, 
天輪#5,105.0,54.8,52.190%, 
馬鞍#1,66.7,37.6,56.338%, 
馬鞍#2,66.7,38.0,56.937%, 
卓蘭#1,40.0,22.3,55.750%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.6,42.387%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.6,89.000%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,4.3,19.140%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),667.8(1.991%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
